name: RELAY-172.67.184.53-146 | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.184.53-146 | protocol: vmess | ping: 374 MS | avg_speed: 37.224 MB | max_speed: 43.293 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.24.174.107-119 | type: ss | id: 66 | remarks: 🇺🇸US-52.24.174.107-119 | protocol: ss | ping: 110 MS | avg_speed: 30.589 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-119
name: RELAY-104.26.5.107-394 | type: vmess | id: 233 | remarks: 🏁RELAY-104.26.5.107-394 | protocol: vmess | ping: 127 MS | avg_speed: 29.658 MB | max_speed: 64.609 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTA3LTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-80.92.205.112-302 | type: vmess | id: 196 | remarks: 🇺🇸US-80.92.205.112-302 | protocol: vmess | ping: 79 MS | avg_speed: 29.415 MB | max_speed: 30.609 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇮🇸IS-89.221.224.50-044 | type: trojan | id: 43 | remarks: 🇮🇸IS-89.221.224.50-044 | protocol: trojan | ping: 221 MS | avg_speed: 24.227 MB | max_speed: 28.574 MB | Link: trojan://f417417d-1ec2-35d0-96f6-e21e66d0122d@is-gy.115cloud.link:38860?security=tls&sni=is-gy.115cloud.link#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.50-044
name: TR-212.64.193.50-015 | type: vmess | id: 14 | remarks: 🇹🇷TR-212.64.193.50-015 | protocol: vmess | ping: 188 MS | avg_speed: 18.556 MB | max_speed: 23.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjJhZTRkNi04NjNiLTQ1MDEtOTIwYS05OWFjNGEzYzc1MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMi42NC4xOTMuNTAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.25-337 | type: ss | id: 216 | remarks: 🇬🇧GB-198.244.231.25-337 | protocol: ss | ping: 83 MS | avg_speed: 17.342 MB | max_speed: 23.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-337
name: 🇯🇵JP-13.230.251.10-035 | type: ss | id: 34 | remarks: 🇯🇵JP-13.230.251.10-035 | protocol: ss | ping: 160 MS | avg_speed: 15.35 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.251.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.251.10-035
name: TR-212.64.193.50-328 | type: vmess | id: 214 | remarks: 🇹🇷TR-212.64.193.50-328 | protocol: vmess | ping: 202 MS | avg_speed: 14.716 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEyLjY0LjE5My41MCIsCiAgICAiaWQiOiAiZDIyYWU0ZDYtODYzYi00NTAxLTkyMGEtOTlhYzRhM2M3NTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+HufCfh7dUUi0yMTIuNjQuMTkzLjUwLTMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.109.230-036 | type: ss | id: 35 | remarks: 🇯🇵JP-18.183.109.230-036 | protocol: ss | ping: 164 MS | avg_speed: 13.409 MB | max_speed: 17.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-036
name: 🇬🇧GB-18.130.101.110-012 | type: trojan | id: 11 | remarks: 🇬🇧GB-18.130.101.110-012 | protocol: trojan | ping: 484 MS | avg_speed: 12.169 MB | max_speed: 21.607 MB | Link: trojan://telegram-id-privatevpns@18.130.101.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.101.110-012
