name: RELAY-162.159.138.232-0172 | type: vmess | id: 5 | remarks: 🇺🇸US-45.77.167.137-005 | protocol: vmess | ping: 63 MS | avg_speed: 38.175 MB | max_speed: 47.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZjg1YTJlYi01Y2VmLTQ5YTMtZTk2OS1mNTI3ZmY4ZjQxNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ny4xNjcuMTM3LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.179.192-0620 | type: ss | id: 15 | remarks: 🇺🇸US-45.77.167.137-015 | protocol: vmess | ping: 63 MS | avg_speed: 37.218 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.77.167.137-0986 | type: vmess | id: 76 | remarks: 🇺🇸US-64.64.229.96-091 | protocol: vmess | ping: 53 MS | avg_speed: 36.086 MB | max_speed: 51.192 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇺🇸US-45.77.167.137-0248 | type: vmess | id: 75 | remarks: 🇺🇸US-64.64.229.96-090 | protocol: vmess | ping: 57 MS | avg_speed: 34.613 MB | max_speed: 49.565 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0624 | type: ss | id: 82 | remarks: 🇯🇵JP-35.72.2.78-097 | protocol: ss | ping: 113 MS | avg_speed: 24.582 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-097
name: RELAY-172.67.164.184-1185 | type: vmess | id: 60 | remarks: 🇯🇵JP-18.183.109.230-074 | protocol: ss | ping: 112 MS | avg_speed: 24.451 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-074
name: RELAY-172.67.207.114-3471 | type: vmess | id: 203 | remarks: 🇫🇷FR-13.38.23.174-317 | protocol: vmess | ping: 155 MS | avg_speed: 15.497 MB | max_speed: 19.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4zOC4yMy4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy4zOC4yMy4xNzQiLAogICAgImlkIjogIjNhMzU0MjYxLWE4YzEtNGRhMS1hNGIxLTVmZDJjYWJjOGM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzLjM4LjIzLjE3NC0zMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0625 | type: ss | id: 178 | remarks: 🇰🇷KR-43.201.249.87-265 | protocol: ss | ping: 208 MS | avg_speed: 15.23 MB | max_speed: 22.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.249.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.249.87-265
name: 🇺🇸US-205.134.180.137-0623 | type: ss | id: 180 | remarks: 🇨🇭CH-84.17.53.163-270 | protocol: ss | ping: 177 MS | avg_speed: 14.735 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-270
name: 🇺🇸US-205.134.180.151-0651 | type: ss | id: 177 | remarks: 🇨🇭CH-84.17.53.163-261 | protocol: ss | ping: 176 MS | avg_speed: 14.578 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-261
name: 🇺🇸US-205.134.180.143-0630 | type: ss | id: 176 | remarks: 🇸🇬SG-13.250.123.158-260 | protocol: ss | ping: 177 MS | avg_speed: 14.403 MB | max_speed: 17.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.123.158:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.123.158-260
