id: 261 | remarks: 🇺🇸US-158.101.35.38-323 | protocol: trojan | ping: 50 MS | avg_speed: 85.867 MB | max_speed: 124.597 MB | Link: trojan://356c5b6e-65d1-3305-96b7-e6e43cace9aa@px-000.xiaoxiaobujidao.xyz:55261?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-158.101.35.38-323
id: 239 | remarks: 🇺🇸US-52.24.174.107-292 | protocol: ss | ping: 34 MS | avg_speed: 53.144 MB | max_speed: 57.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-292
id: 265 | remarks: 🏁RELAY-104.26.0.79-333 | protocol: vmess | ping: 256 MS | avg_speed: 36.387 MB | max_speed: 84.951 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuNzktMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇯🇵JP-13.230.251.10-099 | protocol: ss | ping: 109 MS | avg_speed: 24.565 MB | max_speed: 27.847 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.251.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.251.10-099
id: 91 | remarks: 🇯🇵JP-18.183.109.230-094 | protocol: ss | ping: 109 MS | avg_speed: 24.184 MB | max_speed: 27.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-094
id: 178 | remarks: 🇯🇵JP-13.230.92.174-193 | protocol: ssr | ping: 334 MS | avg_speed: 23.608 MB | max_speed: 26.621 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVPVEl1TVRjMExURTVNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 251 | remarks: 🇯🇵JP-158.101.130.196-312 | protocol: trojan | ping: 107 MS | avg_speed: 18.835 MB | max_speed: 23.363 MB | Link: trojan://356c5b6e-65d1-3305-96b7-e6e43cace9aa@tk-006.xiaoxiaobujidao.xyz:62741?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.130.196-312
id: 219 | remarks: 🇭🇰HK-43.198.182.166-247 | protocol: trojan | ping: 153 MS | avg_speed: 16.841 MB | max_speed: 19.599 MB | Link: trojan://11931e17-4c18-47f5-b3d4-5b90c9e1690b@microsoft-hk.85413.xyz:443?security=tls&sni=cs-cdn-cdn-cdn.zzzcccc.top#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.182.166-247
id: 99 | remarks: 🇫🇷FR-51.158.204.82-107 | protocol: ss | ping: 153 MS | avg_speed: 16.832 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-107
id: 67 | remarks: 🇫🇷FR-57.128.32.81-069 | protocol: ss | ping: 157 MS | avg_speed: 16.787 MB | max_speed: 20.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-069
id: 168 | remarks: 🇫🇷FR-51.158.200.76-183 | protocol: ss | ping: 170 MS | avg_speed: 16.712 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-183
