id: 444 | remarks: 🇺🇸US-199.223.255.103-0731 | protocol: ss | ping: 126 MS | avg_speed: 148.206 MB | max_speed: 139.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbnBoUGxZN3RrSDVVY2RRcGRCbWNq@199.223.255.103:52161#%F0%9F%87%BA%F0%9F%87%B8US-199.223.255.103-0731
id: 703 | remarks: 🏁RELAY-104.21.7.64-1138 | protocol: vmess | ping: 81 MS | avg_speed: 137.306 MB | max_speed: 134.694 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 419 | remarks: 🇺🇸US-205.134.180.151-0680 | protocol: ss | ping: 16 MS | avg_speed: 100.085 MB | max_speed: 103.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0680
id: 418 | remarks: 🇺🇸US-205.134.180.137-0679 | protocol: ss | ping: 16 MS | avg_speed: 94.373 MB | max_speed: 98.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0679
id: 330 | remarks: 🏁RELAY-104.21.92.80-0537 | protocol: vmess | ping: 251 MS | avg_speed: 87.291 MB | max_speed: 129.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDUzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🏁RELAY-172.67.221.18-0168 | protocol: vmess | ping: 33 MS | avg_speed: 74.87 MB | max_speed: 77.627 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 438 | remarks: 🇺🇸US-209.216.77.26-0724 | protocol: trojan | ping: 2029 MS | avg_speed: 67.788 MB | max_speed: 73.44 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0724
id: 429 | remarks: 🏁RELAY-172.67.34.218-0705 | protocol: vmess | ping: 41 MS | avg_speed: 64.899 MB | max_speed: 76.881 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDcwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 417 | remarks: 🇺🇸US-205.134.180.147-0678 | protocol: ss | ping: 16 MS | avg_speed: 62.975 MB | max_speed: 66.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0678
id: 453 | remarks: 🇺🇸US-37.218.241.130-0740 | protocol: ss | ping: 33 MS | avg_speed: 58.77 MB | max_speed: 64.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0740
id: 456 | remarks: 🇺🇸US-37.218.241.117-0744 | protocol: ss | ping: 66 MS | avg_speed: 58.282 MB | max_speed: 68.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0744
id: 457 | remarks: 🇺🇸US-37.218.241.126-0745 | protocol: ss | ping: 34 MS | avg_speed: 51.227 MB | max_speed: 64.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0745
id: 409 | remarks: 🇺🇸US-37.218.241.130-0657 | protocol: ss | ping: 71 MS | avg_speed: 50.031 MB | max_speed: 61.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0657
