id: 859 | remarks: 🇺🇸US-95.174.71.96-1796 | protocol: vmess | ping: 18 MS | avg_speed: 234.785 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 691 | remarks: 🏁RELAY-104.16.173.95-1204 | protocol: vmess | ping: 11 MS | avg_speed: 123.861 MB | max_speed: 118.325 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogIjI1MjU4YWYwLWNhMDgtNDNhOC1hNjM4LTZjMDM5YzMzZGEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzMuOTUtMTIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1993 | remarks: 🇺🇸US-184.170.241.194-3338 | protocol: ss | ping: 36 MS | avg_speed: 94.72 MB | max_speed: 97.137 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3338
id: 434 | remarks: 🇺🇸US-52.12.162.26-0802 | protocol: ss | ping: 52 MS | avg_speed: 91.791 MB | max_speed: 99.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-0802
id: 2368 | remarks: 🇺🇸US-144.168.58.170-3939 | protocol: ss | ping: 17 MS | avg_speed: 75.112 MB | max_speed: 83.137 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3939
id: 2214 | remarks: 🏁RELAY-172.67.184.53-3694 | protocol: vmess | ping: 343 MS | avg_speed: 72.411 MB | max_speed: 80.52 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTM2OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2202 | remarks: 🇺🇸US-156.146.38.163-3672 | protocol: ss | ping: 42 MS | avg_speed: 70.108 MB | max_speed: 75.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3672
id: 1523 | remarks: 🇺🇸US-172.96.192.58-2624 | protocol: ss | ping: 11 MS | avg_speed: 58.965 MB | max_speed: 68.287 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2624
id: 2415 | remarks: 🏁RELAY-172.67.223.221-4001 | protocol: vmess | ping: 322 MS | avg_speed: 53.451 MB | max_speed: 114.136 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4yMjEtNDAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 800 | remarks: 🇺🇸US-38.54.167.230-1657 | protocol: vmess | ping: 34 MS | avg_speed: 53.144 MB | max_speed: 57.739 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xNjcuMjMwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIxODQ5MDY5NTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xNjcuMjMwLTE2NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇺🇸US-199.188.108.229-0121 | protocol: vmess | ping: 312 MS | avg_speed: 52.685 MB | max_speed: 58.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
