name: RELAY-104.17.151.185-0776 | type: vmess | id: 491 | remarks: 🏁RELAY-104.17.151.185-0776 | protocol: vmess | ping: 60 MS | avg_speed: 191.637 MB | max_speed: 200.279 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE1MS4xODUtMDc3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-3482 | type: ss | id: 2395 | remarks: 🇺🇸US-156.146.38.163-3482 | protocol: ss | ping: 13 MS | avg_speed: 189.597 MB | max_speed: 195.49 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3482
name: RELAY-104.17.151.185-0100 | type: vmess | id: 97 | remarks: 🏁RELAY-104.17.151.185-0100 | protocol: vmess | ping: 99 MS | avg_speed: 117.392 MB | max_speed: 116.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTUxLjE4NS0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.151.185-0743 | type: vmess | id: 479 | remarks: 🏁RELAY-104.17.151.185-0743 | protocol: vmess | ping: 100 MS | avg_speed: 112.76 MB | max_speed: 119.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE1MS4xODUtMDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-2579 | type: ss | id: 1750 | remarks: 🇺🇸US-184.170.241.194-2579 | protocol: ss | ping: 50 MS | avg_speed: 73.937 MB | max_speed: 87.455 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2579
name: 🇺🇸US-104.243.25.95-3350 | type: ss | id: 2306 | remarks: 🇺🇸US-104.243.25.95-3350 | protocol: ss | ping: 27 MS | avg_speed: 72.117 MB | max_speed: 78.916 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3350
name: 🇺🇸US-205.134.180.141-3135 | type: ss | id: 2154 | remarks: 🇺🇸US-205.134.180.141-3135 | protocol: ss | ping: 55 MS | avg_speed: 65.991 MB | max_speed: 71.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3135
name: 🇺🇸US-205.134.180.137-2545 | type: ss | id: 1721 | remarks: 🇺🇸US-205.134.180.137-2545 | protocol: ss | ping: 53 MS | avg_speed: 65.991 MB | max_speed: 70.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2545
name: RELAY-104.17.151.185-0777 | type: vmess | id: 492 | remarks: 🏁RELAY-104.17.151.185-0777 | protocol: vmess | ping: 75 MS | avg_speed: 65.247 MB | max_speed: 69.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzOC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE1MS4xODUtMDc3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-2829 | type: ss | id: 1932 | remarks: 🇺🇸US-205.134.180.151-2829 | protocol: ss | ping: 49 MS | avg_speed: 64.448 MB | max_speed: 70.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2829
name: 🇺🇸US-37.218.241.130-3245 | type: ss | id: 2228 | remarks: 🇺🇸US-37.218.241.130-3245 | protocol: ss | ping: 54 MS | avg_speed: 63.756 MB | max_speed: 68.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3245
