name: RELAY-172.67.187.135-1229 | type: vmess | id: 654 | remarks: 🏁RELAY-172.67.187.135-1229 | protocol: vmess | ping: 12 MS | avg_speed: 209.88 MB | max_speed: 208.154 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.31.55.96-0163 | type: ss | id: 96 | remarks: 🇺🇸US-64.31.55.96-0163 | protocol: ss | ping: 13 MS | avg_speed: 92.267 MB | max_speed: 99.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb25ndGFpd2FuZy5jb20=@www.dongtaiwang4.com:11002#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.96-0163
name: 🇺🇸US-108.181.18.186-0191 | type: ss | id: 122 | remarks: 🇺🇸US-108.181.18.186-0191 | protocol: ss | ping: 14 MS | avg_speed: 90.428 MB | max_speed: 92.535 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0191
name: RELAY-104.21.36.26-1593 | type: vmess | id: 812 | remarks: 🏁RELAY-104.21.36.26-1593 | protocol: vmess | ping: 17 MS | avg_speed: 88.696 MB | max_speed: 93.704 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTU5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.197.72-1545 | type: vmess | id: 787 | remarks: 🇺🇸US-198.2.197.72-1545 | protocol: vmess | ping: 29 MS | avg_speed: 66.293 MB | max_speed: 67.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mjk2MjQzMTA5OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Mi0xNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.109.228-1537 | type: vmess | id: 779 | remarks: 🇺🇸US-199.188.109.228-1537 | protocol: vmess | ping: 1025 MS | avg_speed: 58.253 MB | max_speed: 61.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOS4yMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNTY0MzEyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDkuMjI4LTE1MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.16.202-0096 | type: vmess | id: 94 | remarks: 🇺🇸US-107.167.16.202-0096 | protocol: vmess | ping: 16 MS | avg_speed: 57.103 MB | max_speed: 66.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3MTM1NTMwLnh5eiIKfQ==
name: 🇺🇸US-198.2.223.9-1559 | type: vmess | id: 801 | remarks: 🇺🇸US-198.2.223.9-1559 | protocol: vmess | ping: 23 MS | avg_speed: 54.457 MB | max_speed: 56.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNTY0MzEyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjktMTU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.52.22-1555 | type: vmess | id: 797 | remarks: 🇺🇸US-137.175.52.22-1555 | protocol: vmess | ping: 33 MS | avg_speed: 54.291 MB | max_speed: 58.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUyLjIyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzY0Njc1MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM1NjQzMTI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjUyLjIyLTE1NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.126.57-1557 | type: vmess | id: 799 | remarks: 🇺🇸US-142.4.126.57-1557 | protocol: vmess | ping: 28 MS | avg_speed: 51.466 MB | max_speed: 55.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzU2NDMxMjg5MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41Ny0xNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-193.202.44.195-1550 | type: vmess | id: 792 | remarks: 🇺🇸US-193.202.44.195-1550 | protocol: vmess | ping: 20 MS | avg_speed: 47.234 MB | max_speed: 53.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjAyLjQ0LjE5NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODAyMDEwOTkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyODczOTI3NTg3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkzLjIwMi40NC4xOTUtMTU1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
