name: 🇺🇸US-205.134.180.141-2774 | type: ss | id: 1808 | remarks: 🇺🇸US-205.134.180.141-2774 | protocol: ss | ping: 12 MS | avg_speed: 91.682 MB | max_speed: 95.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2774
name: 🇺🇸US-205.134.180.143-3410 | type: ss | id: 2184 | remarks: 🇺🇸US-205.134.180.143-3410 | protocol: ss | ping: 11 MS | avg_speed: 91.465 MB | max_speed: 93.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3410
name: 🇺🇸US-205.134.180.137-3034 | type: ss | id: 1966 | remarks: 🇺🇸US-205.134.180.137-3034 | protocol: ss | ping: 11 MS | avg_speed: 89.832 MB | max_speed: 98.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3034
name: 🇺🇸US-205.134.180.147-3544 | type: ss | id: 2263 | remarks: 🇺🇸US-205.134.180.147-3544 | protocol: ss | ping: 18 MS | avg_speed: 89.832 MB | max_speed: 93.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3544
name: 🇺🇸US-205.134.180.145-3428 | type: ss | id: 2196 | remarks: 🇺🇸US-205.134.180.145-3428 | protocol: ss | ping: 11 MS | avg_speed: 88.391 MB | max_speed: 88.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3428
name: 🇺🇸US-205.134.180.151-0019 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.151-0019 | protocol: ss | ping: 16 MS | avg_speed: 87.888 MB | max_speed: 95.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0019
name: RELAY-104.21.92.80-0276 | type: vmess | id: 163 | remarks: 🏁RELAY-104.21.92.80-0276 | protocol: vmess | ping: 259 MS | avg_speed: 77.527 MB | max_speed: 115.185 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-2953 | type: ss | id: 1919 | remarks: 🇺🇸US-37.218.241.130-2953 | protocol: ss | ping: 61 MS | avg_speed: 68.918 MB | max_speed: 79.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2953
name: 🇺🇸US-156.146.38.163-2242 | type: ss | id: 1458 | remarks: 🇺🇸US-156.146.38.163-2242 | protocol: ss | ping: 39 MS | avg_speed: 66.312 MB | max_speed: 72.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2242
name: 🇺🇸US-138.197.5.103-0053 | type: trojan | id: 52 | remarks: 🇺🇸US-138.197.5.103-0053 | protocol: trojan | ping: 13 MS | avg_speed: 49.486 MB | max_speed: 107.506 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0053
name: 🇺🇸US-184.170.241.194-2509 | type: ss | id: 1640 | remarks: 🇺🇸US-184.170.241.194-2509 | protocol: ss | ping: 77 MS | avg_speed: 48.098 MB | max_speed: 52.431 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2509
