id: 179 | remarks: 🏁RELAY-172.67.214.146-0275 | protocol: vmess | ping: 1099 MS | avg_speed: 105.13 MB | max_speed: 118.093 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjE0Ni0wMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2021 | remarks: 🇺🇸US-156.146.38.163-3010 | protocol: ss | ping: 16 MS | avg_speed: 96.377 MB | max_speed: 103.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3010
id: 2415 | remarks: 🏁RELAY-104.21.36.26-3437 | protocol: vmess | ping: 359 MS | avg_speed: 73.12 MB | max_speed: 80.892 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇺🇸US-24.199.120.179-0088 | protocol: trojan | ping: 46 MS | avg_speed: 68.51 MB | max_speed: 73.029 MB | Link: trojan://0764ad38-acde-43cd-bdb1-6811a3f5d9f4@24.199.120.179:443?security=tls&sni=us-04.sanxi-us-v2boardsanxijichang.sanxi.cyou#%F0%9F%87%BA%F0%9F%87%B8US-24.199.120.179-0088
id: 65 | remarks: 🇺🇸US-146.190.149.28-0065 | protocol: trojan | ping: 43 MS | avg_speed: 68.409 MB | max_speed: 73.491 MB | Link: trojan://0764ad38-acde-43cd-bdb1-6811a3f5d9f4@146.190.149.28:443?security=tls&sni=us-01.sanxi-us-v2boardsanxijichang.sanxi.cyou#%F0%9F%87%BA%F0%9F%87%B8US-146.190.149.28-0065
id: 102 | remarks: 🇺🇸US-146.190.125.73-0102 | protocol: trojan | ping: 43 MS | avg_speed: 68.389 MB | max_speed: 74.232 MB | Link: trojan://0764ad38-acde-43cd-bdb1-6811a3f5d9f4@146.190.125.73:443?security=tls&sni=us-03.sanxi-us-v2boardsanxijichang.sanxi.cyou#%F0%9F%87%BA%F0%9F%87%B8US-146.190.125.73-0102
id: 2853 | remarks: 🇺🇸US-184.170.241.194-3924 | protocol: ss | ping: 57 MS | avg_speed: 66.694 MB | max_speed: 73.185 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3924
id: 2792 | remarks: 🇺🇸US-205.134.180.141-3855 | protocol: ss | ping: 51 MS | avg_speed: 66.35 MB | max_speed: 75.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3855
id: 198 | remarks: 🇺🇸US-209.141.42.111-0298 | protocol: vmess | ping: 58 MS | avg_speed: 64.18 MB | max_speed: 69.526 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xNDEuNDIuMTExIiwKICAgICJpZCI6ICIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTQxLjQyLjExMS0wMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2582 | remarks: 🇺🇸US-172.96.192.58-3623 | protocol: ss | ping: 39 MS | avg_speed: 58.165 MB | max_speed: 64.547 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3623
id: 2754 | remarks: 🇺🇸US-205.134.180.147-3809 | protocol: ss | ping: 57 MS | avg_speed: 56.809 MB | max_speed: 62.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3809
id: 801 | remarks: 🇺🇸US-142.4.100.44-1386 | protocol: vmess | ping: 56 MS | avg_speed: 56.298 MB | max_speed: 61.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjUzMDMyMTU3NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMC40NC0xMzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
