name: 🇺🇸US-205.134.180.151-3893 | type: ss | id: 2815 | remarks: 🇺🇸US-205.134.180.151-3893 | protocol: ss | ping: 12 MS | avg_speed: 95.898 MB | max_speed: 102.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3893
name: 🇺🇸US-205.134.180.137-3524 | type: ss | id: 2571 | remarks: 🇺🇸US-205.134.180.137-3524 | protocol: ss | ping: 11 MS | avg_speed: 87.655 MB | max_speed: 89.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3524
name: 🇺🇸US-156.146.38.163-2988 | type: ss | id: 2196 | remarks: 🇺🇸US-156.146.38.163-2988 | protocol: ss | ping: 38 MS | avg_speed: 76.833 MB | max_speed: 82.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2988
name: 🇺🇸US-205.134.180.147-3708 | type: ss | id: 2698 | remarks: 🇺🇸US-205.134.180.147-3708 | protocol: ss | ping: 15 MS | avg_speed: 73.421 MB | max_speed: 79.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3708
name: 🇺🇸US-205.134.180.143-3988 | type: ss | id: 2881 | remarks: 🇺🇸US-205.134.180.143-3988 | protocol: ss | ping: 11 MS | avg_speed: 71.916 MB | max_speed: 74.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3988
name: RELAY-172.67.69.247-0068 | type: vmess | id: 68 | remarks: 🏁RELAY-172.67.69.247-0068 | protocol: vmess | ping: 31 MS | avg_speed: 60.004 MB | max_speed: 62.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-2825 | type: ss | id: 2081 | remarks: 🇺🇸US-205.134.180.141-2825 | protocol: ss | ping: 11 MS | avg_speed: 54.948 MB | max_speed: 67.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2825
name: 🇺🇸US-209.141.42.111-0297 | type: vmess | id: 220 | remarks: 🇺🇸US-209.141.42.111-0297 | protocol: vmess | ping: 75 MS | avg_speed: 45.552 MB | max_speed: 49.86 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMDI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3296 | type: ss | id: 2415 | remarks: 🇺🇸US-184.170.241.194-3296 | protocol: ss | ping: 77 MS | avg_speed: 45.196 MB | max_speed: 49.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3296
name: 🇺🇸US-37.218.241.130-3716 | type: ss | id: 2702 | remarks: 🇺🇸US-37.218.241.130-3716 | protocol: ss | ping: 160 MS | avg_speed: 44.596 MB | max_speed: 61.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3716
name: 🇺🇸US-212.102.47.198-2403 | type: ss | id: 1765 | remarks: 🇺🇸US-212.102.47.198-2403 | protocol: ss | ping: 63 MS | avg_speed: 43.852 MB | max_speed: 47.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2403
