id: 964 | remarks: 🇺🇸US-156.146.38.163-1518 | protocol: ss | ping: 12 MS | avg_speed: 189.132 MB | max_speed: 195.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1518
id: 433 | remarks: 🇺🇸US-66.42.100.214-0604 | protocol: vmess | ping: 32 MS | avg_speed: 91.033 MB | max_speed: 104.721 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 895 | remarks: 🇺🇸US-184.170.241.194-1399 | protocol: ss | ping: 66 MS | avg_speed: 84.457 MB | max_speed: 96.564 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1399
id: 442 | remarks: 🇺🇸US-163.123.192.77-0614 | protocol: trojan | ping: 95 MS | avg_speed: 79.443 MB | max_speed: 85.883 MB | Link: trojan://4daa6937-855e-445f-9611-251d5ad745c8@163.123.192.77:443?security=tls&sni=us2.asddafafggad.top#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.77-0614
id: 423 | remarks: 🇺🇸US-37.218.241.126-0594 | protocol: ss | ping: 33 MS | avg_speed: 74.269 MB | max_speed: 77.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0594
id: 1635 | remarks: 🏁RELAY-104.26.6.56-2535 | protocol: vmess | ping: 418 MS | avg_speed: 73.772 MB | max_speed: 169.125 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnNi54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjU2LTI1MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🇺🇸US-37.218.241.119-0591 | protocol: ss | ping: 48 MS | avg_speed: 72.207 MB | max_speed: 75.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0591
id: 410 | remarks: 🇺🇸US-37.218.241.130-0576 | protocol: ss | ping: 37 MS | avg_speed: 66.579 MB | max_speed: 78.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0576
id: 436 | remarks: 🇺🇸US-54.152.146.177-0607 | protocol: trojan | ping: 50 MS | avg_speed: 66.407 MB | max_speed: 72.046 MB | Link: trojan://telegram-id-directvpn@54.152.146.177:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.152.146.177-0607
id: 409 | remarks: 🇺🇸US-205.134.180.151-0575 | protocol: ss | ping: 711 MS | avg_speed: 66.407 MB | max_speed: 71.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0575
id: 412 | remarks: 🇺🇸US-3.134.39.215-0579 | protocol: trojan | ping: 71 MS | avg_speed: 66.085 MB | max_speed: 71.681 MB | Link: trojan://telegram-id-directvpn@3.134.39.215:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.134.39.215-0579
id: 1520 | remarks: 🇺🇸US-107.167.20.183-2376 | protocol: vmess | ping: 102 MS | avg_speed: 65.617 MB | max_speed: 69.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTIzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
