id: 334 | remarks: 🏁RELAY-104.31.16.58-0409 | protocol: vmess | ping: 124 MS | avg_speed: 122.42 MB | max_speed: 162.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0wNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1058 | remarks: 🇺🇸US-89.187.181.179-1605 | protocol: ss | ping: 25 MS | avg_speed: 106.73 MB | max_speed: 115.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1605
id: 176 | remarks: 🏁RELAY-104.21.53.12-0212 | protocol: vmess | ping: 20 MS | avg_speed: 45.877 MB | max_speed: 52.407 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🇺🇸US-64.64.224.96-0407 | protocol: vmess | ping: 67 MS | avg_speed: 42.128 MB | max_speed: 46.124 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjQuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4YmI5ODY4MC1mODE4LTRlYjYtOTNlOC04MGRmMDhlZmUxNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGJiOTg2ODAtZjgxOC00ZWI2LTkzZTgtODBkZjA4ZWZlMTZjIiwKICAgICJwb3J0IjogODM4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 260 | remarks: 🏁RELAY-104.31.16.120-0324 | protocol: vmess | ping: 16 MS | avg_speed: 39.817 MB | max_speed: 47.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1102 | remarks: 🇸🇨SC-156.251.130.159-1658 | protocol: vmess | ping: 67 MS | avg_speed: 36.228 MB | max_speed: 40.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRhYjRhNDc3LTcyZGItNGI4OC1hMTdhLWExNjVhMWFkZTY2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNTMyZTE2MTQxZS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6hTQy0xNTYuMjUxLjEzMC4xNTktMTY1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇺🇸US-137.175.12.118-0102 | protocol: vmess | ping: 97 MS | avg_speed: 35.868 MB | max_speed: 39.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMi4xMTgtMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇺🇸US-198.2.195.201-0095 | protocol: vmess | ping: 120 MS | avg_speed: 35.598 MB | max_speed: 38.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4yMDEtMDA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🏁RELAY-104.18.213.12-0216 | protocol: vmess | ping: 89 MS | avg_speed: 35.456 MB | max_speed: 49.506 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇺🇸US-142.4.115.155-0110 | protocol: vmess | ping: 92 MS | avg_speed: 35.022 MB | max_speed: 38.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTU1LTAxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 348 | remarks: 🇬🇧GB-138.68.136.50-0425 | protocol: vmess | ping: 83 MS | avg_speed: 34.225 MB | max_speed: 37.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA0MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
