name: 🇬🇧GB-141.147.92.191-019 | type: ss | id: 18 | remarks: 🇬🇧GB-141.147.92.191-019 | protocol: ss | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjdiZjU5NzctYjczMi00NDcwLWIzODUtNTQ3M2U3ODYxY2Nj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-019
name: 🇰🇷KR-193.122.119.104-018 | type: ss | id: 17 | remarks: 🇰🇷KR-193.122.119.104-018 | protocol: ss | ping: 574 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjdiZjU5NzctYjczMi00NDcwLWIzODUtNTQ3M2U3ODYxY2Nj@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.119.104-018
name: 🇰🇷KR-193.122.119.104-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.119.104-022 | protocol: ss | ping: 441 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjdiZjU5NzctYjczMi00NDcwLWIzODUtNTQ3M2U3ODYxY2Nj@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.119.104-022
name: 🇰🇷KR-193.122.119.104-026 | type: ss | id: 25 | remarks: 🇰🇷KR-193.122.119.104-026 | protocol: ss | ping: 424 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjdiZjU5NzctYjczMi00NDcwLWIzODUtNTQ3M2U3ODYxY2Nj@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.119.104-026
name: 🇹🇼TW-36.233.236.170-134 | type: vmess | id: 99 | remarks: 🇹🇼TW-36.233.236.170-134 | protocol: vmess/ws | ping: 355 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI0MjI0NjU1Mi1kNzc4LTQ0MGYtYmJiNS04ZjBmMTQxMzljNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0xMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-36.232.148.119-135 | type: vmess | id: 100 | remarks: 🇹🇼TW-36.232.148.119-135 | protocol: vmess/ws | ping: 294 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI0MjI0NjU1Mi1kNzc4LTQ0MGYtYmJiNS04ZjBmMTQxMzljNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.119.104-027 | type: vmess | id: 26 | remarks: 🇰🇷KR-193.122.119.104-027 | protocol: vmess/ws | ping: 261 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiNjdiZjU5NzctYjczMi00NDcwLWIzODUtNTQ3M2U3ODYxY2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTkuMTA0LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-023 | type: ss | id: 22 | remarks: 🇸🇬SG-54.179.230.181-023 | protocol: ss | ping: 251 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjdiZjU5NzctYjczMi00NDcwLWIzODUtNTQ3M2U3ODYxY2Nj@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-023
name: 🇹🇼TW-118.167.71.132-132 | type: vmess | id: 97 | remarks: 🇹🇼TW-118.167.71.132-132 | protocol: vmess/ws | ping: 251 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0MjI0NjU1Mi1kNzc4LTQ0MGYtYmJiNS04ZjBmMTQxMzljNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43MS4xMzItMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-030 | type: vmess | id: 29 | remarks: 🏁RELAY-104.21.34.30-030 | protocol: vmess/ws | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjdiZjU5NzctYjczMi00NDcwLWIzODUtNTQ3M2U3ODYxY2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-36.226.146.195-130 | type: vmess | id: 95 | remarks: 🇹🇼TW-36.226.146.195-130 | protocol: vmess/ws | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0MjI0NjU1Mi1kNzc4LTQ0MGYtYmJiNS04ZjBmMTQxMzljNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
