name: 🇰🇷KR-132.226.230.49-082 | type: ss | id: 80 | remarks: 🇰🇷KR-132.226.230.49-082 | protocol: ss | ping: 599 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.230.49-082
name: 🇰🇷KR-132.226.230.49-090 | type: ss | id: 88 | remarks: 🇰🇷KR-132.226.230.49-090 | protocol: ss | ping: 410 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.230.49-090
name: 🇰🇷KR-132.226.230.49-091 | type: vmess | id: 89 | remarks: 🇰🇷KR-132.226.230.49-091 | protocol: vmess/ws | ping: 262 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzAuNDktMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-087 | type: ss | id: 85 | remarks: 🇸🇬SG-54.179.230.181-087 | protocol: ss | ping: 249 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-087
name: RELAY-104.21.34.30-094 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.34.30-094 | protocol: vmess/ws | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-119 | type: trojan | id: 94 | remarks: 🇺🇸US-47.76.34.107-119 | protocol: trojan | ping: 207 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://446d5d40-269e-3331-b806-e523d5dbaa93@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-119
name: 🇬🇧GB-132.145.62.95-092 | type: vmess | id: 90 | remarks: 🇬🇧GB-132.145.62.95-092 | protocol: vmess/ws | ping: 129 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImYyNTRiZTM4LTIxZDItNDg1My1iOGEwLTI4Y2ZkZGYwYjVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-080 | type: vmess | id: 78 | remarks: 🇺🇸US-142.171.123.80-080 | protocol: vmess/ws | ping: 116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImYyNTRiZTM4LTIxZDItNDg1My1iOGEwLTI4Y2ZkZGYwYjVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-095 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.34.30-095 | protocol: vmess/ws | ping: 1117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.87.145-093 | type: ss | id: 91 | remarks: 🇬🇧GB-141.147.87.145-093 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-093
name: 🇬🇧GB-141.147.92.191-083 | type: ss | id: 81 | remarks: 🇬🇧GB-141.147.92.191-083 | protocol: ss | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjI1NGJlMzgtMjFkMi00ODUzLWI4YTAtMjhjZmRkZjBiNWY0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-083
