name: RELAY-104.21.79.46-141 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.79.46-141 | protocol: vmess/ws | ping: 202 MS | avg_speed: 13.839 MB | max_speed: 18.384 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5MjRhYjk0My03MzUyLTRmNWEtYWY5YS0yOWUxZjljOWE3NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-079 | type: vmess | id: 71 | remarks: 🏁RELAY-104.21.79.46-079 | protocol: vmess/ws | ping: 195 MS | avg_speed: 13.09 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwMTg3ZjRjMi0zN2Q5LTRmZGUtODgxOC0yMzE0MjhiNjhkMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 231 MS | avg_speed: 10.713 MB | max_speed: 13.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODU2ZTFhYS05NTViLTQzNDMtYmQ0OS01OTg0OWIwMGViOTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
name: 🇰🇷KR-129.154.200.74-033 | type: ss | id: 32 | remarks: 🇰🇷KR-129.154.200.74-033 | protocol: ss | ping: 229 MS | avg_speed: 10.644 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODU2ZTFhYS05NTViLTQzNDMtYmQ0OS01OTg0OWIwMGViOTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-033
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 336 MS | avg_speed: 9.8 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODU2ZTFhYS05NTViLTQzNDMtYmQ0OS01OTg0OWIwMGViOTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
name: 🇰🇷KR-132.226.237.12-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 302 MS | avg_speed: 9.784 MB | max_speed: 13.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODU2ZTFhYS05NTViLTQzNDMtYmQ0OS01OTg0OWIwMGViOTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
name: 🇰🇷KR-132.145.86.200-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 352 MS | avg_speed: 9.673 MB | max_speed: 13.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODU2ZTFhYS05NTViLTQzNDMtYmQ0OS01OTg0OWIwMGViOTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
name: 🇰🇷KR-129.154.200.74-034 | type: ss | id: 33 | remarks: 🇰🇷KR-129.154.200.74-034 | protocol: ss | ping: 286 MS | avg_speed: 9.502 MB | max_speed: 13.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODU2ZTFhYS05NTViLTQzNDMtYmQ0OS01OTg0OWIwMGViOTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-034
name: 🇸🇬SG-158.178.245.43-015 | type: vmess | id: 14 | remarks: 🇸🇬SG-158.178.245.43-015 | protocol: vmess/ws | ping: 285 MS | avg_speed: 9.332 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjg4NTZlMWFhLTk1NWItNDM0My1iZDQ5LTU5ODQ5YjAwZWI5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-100 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: trojan | ping: 301 MS | avg_speed: 9.131 MB | max_speed: 12.186 MB | Link: trojan://40fe3837-14a9-4e76-85d4-694c000a33a3@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
name: 🇨🇳CN-58.247.254.191-137 | type: trojan | id: 126 | remarks: 🇨🇳CN-58.247.254.191-137 | protocol: trojan | ping: 514 MS | avg_speed: 8.806 MB | max_speed: 12.396 MB | Link: trojan://40fe3837-14a9-4e76-85d4-694c000a33a3@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-137
