id: 4 | remarks: 🇺🇸US-129.80.185.15-10 | protocol: trojan | ping: 49 MS | avg_speed: 63.949 MB | max_speed: 69.091 MB | Link: trojan://252d3729-393a-4fc0-89b0-5bbaae1f25e6@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-10
id: 22 | remarks: 🇦🇪AE-193.123.73.195-30 | protocol: trojan | ping: 225 MS | avg_speed: 10.172 MB | max_speed: 14.434 MB | Link: trojan://aaf36273-d33b-4eeb-bf2e-9cc9c70d70ae@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-30
id: 3 | remarks: 🇦🇪AE-193.123.73.195-08 | protocol: trojan | ping: 383 MS | avg_speed: 9.67 MB | max_speed: 13.44 MB | Link: trojan://252d3729-393a-4fc0-89b0-5bbaae1f25e6@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-08
id: 20 | remarks: 🇭🇰HK-8.210.217.168-26 | protocol: trojan | ping: 183 MS | avg_speed: 2.93 MB | max_speed: 4.458 MB | Link: trojan://cfc3bd77-49c9-4be1-8385-07b0e96b11cc@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-26
id: 0 | remarks: 🇭🇰HK-8.217.210.243-00 | protocol: vmess/ws | ping: 222 MS | avg_speed: 2.925 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjUxYjgyZWVkLWUyNGItNGI5YS04OTE2LWY1NDllNzgyNmYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇭🇰HK-8.217.210.243-01 | protocol: trojan | ping: 206 MS | avg_speed: 1.044 MB | max_speed: 2.784 MB | Link: trojan://51b82eed-e24b-4b9a-8916-f549e7826f06@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-01
id: 10 | remarks: 🇨🇳CN-120.233.45.65-16 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://252d3729-393a-4fc0-89b0-5bbaae1f25e6@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-16
id: 15 | remarks: 🇨🇳CN-120.233.45.65-21 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjI1MmQzNzI5LTM5M2EtNGZjMC04OWIwLTViYmFhZTFmMjVlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-120.240.83.9-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://252d3729-393a-4fc0-89b0-5bbaae1f25e6@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-14
id: 9 | remarks: 🇨🇳CN-36.134.164.220-15 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNTJkMzcyOS0zOTNhLTRmYzAtODliMC01YmJhYWUxZjI1ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0xNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇺🇸US-8.9.9.8-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJkMzcyOS0zOTNhLTRmYzAtODliMC01YmJhYWUxZjI1ZTY=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-12
