name: 🇰🇷KR-129.154.199.25-004 | type: ss | id: 4 | remarks: 🇰🇷KR-129.154.199.25-004 | protocol: ss | ping: 471 MS | avg_speed: 1.371 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-004
name: 🇰🇷KR-129.154.199.25-014 | type: vmess | id: 14 | remarks: 🇰🇷KR-129.154.199.25-014 | protocol: vmess/ws | ping: 225 MS | avg_speed: 1.368 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk5LjI1LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.199.25-008 | type: ss | id: 8 | remarks: 🇰🇷KR-129.154.199.25-008 | protocol: ss | ping: 922 MS | avg_speed: 1.366 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-008
name: 🇰🇷KR-129.154.199.25-013 | type: ss | id: 13 | remarks: 🇰🇷KR-129.154.199.25-013 | protocol: ss | ping: 294 MS | avg_speed: 1.359 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-013
name: 🇬🇧GB-132.226.214.1-016 | type: ss | id: 16 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 132 MS | avg_speed: 1.354 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
name: 🇬🇧GB-132.145.62.95-015 | type: vmess | id: 15 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.354 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-66.70.220.112-017 | type: vmess | id: 17 | remarks: 🇨🇦CA-66.70.220.112-017 | protocol: vmess/ws | ping: 99 MS | avg_speed: 1.346 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.47.253.237-005 | type: ss | id: 5 | remarks: 🇬🇧GB-143.47.253.237-005 | protocol: ss | ping: 127 MS | avg_speed: 1.34 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-005
name: 🇺🇸US-142.171.123.80-002 | type: vmess | id: 2 | remarks: 🇺🇸US-142.171.123.80-002 | protocol: vmess/ws | ping: 53 MS | avg_speed: 1.34 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkODRhM2I1LTJhYWQtNGFkNC04M2Q2LTY3MmFiODQyZjg5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.62.148-009 | type: ss | id: 9 | remarks: 🇸🇬SG-13.250.62.148-009 | protocol: ss | ping: 212 MS | avg_speed: 1.339 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1nY206NWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-009
name: RELAY-104.21.34.30-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.34.30-019 | protocol: vmess/ws | ping: 827 MS | avg_speed: 1.32 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNWQ4NGEzYjUtMmFhZC00YWQ0LTgzZDYtNjcyYWI4NDJmODk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
