id: 228 | remarks: 🇺🇸US-35.167.139.172-388 | protocol: vmess/ws | ping: 102 MS | avg_speed: 32.161 MB | max_speed: 35.347 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTVjYmU5NWYtMGJkOC00NTEzLThhNTgtZGY4MzY2NGQwYTBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0zODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇺🇸US-45.151.132.159-196 | protocol: vmess/ws | ping: 101 MS | avg_speed: 30.028 MB | max_speed: 33.552 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmYmY0YmFmLWExYmYtM2I4OS05YmMzLWIwZDg0OTM5YWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇺🇸US-45.151.132.136-197 | protocol: vmess/ws | ping: 103 MS | avg_speed: 29.728 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmYmY0YmFmLWExYmYtM2I4OS05YmMzLWIwZDg0OTM5YWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 229 | remarks: 🇯🇵JP-43.207.156.219-389 | protocol: vmess/ws | ping: 167 MS | avg_speed: 14.966 MB | max_speed: 17.821 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMTU2LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTVjYmU5NWYtMGJkOC00NTEzLThhNTgtZGY4MzY2NGQwYTBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDcuMTU2LjIxOS0zODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🇷🇺RU-185.22.154.213-390 | protocol: vmess/ws | ping: 177 MS | avg_speed: 13.784 MB | max_speed: 20.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTU0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTVjYmU5NWYtMGJkOC00NTEzLThhNTgtZGY4MzY2NGQwYTBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTU0LjIxMy0zOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🇹🇼TW-114.37.191.34-392 | protocol: vmess/ws | ping: 204 MS | avg_speed: 12.374 MB | max_speed: 15.265 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJhNWNiZTk1Zi0wYmQ4LTQ1MTMtOGE1OC1kZjgzNjY0ZDBhMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xOTEuMzQtMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇯🇵JP-43.206.210.55-204 | protocol: vmess/ws | ping: 169 MS | avg_speed: 12.288 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIxMTQyNDcyNy01OGFlLTNkMWEtODZmMy0wMmMzOTQzZDQ1MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 234 | remarks: 🇦🇺AU-3.27.121.126-394 | protocol: vmess/ws | ping: 210 MS | avg_speed: 11.827 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE1Y2JlOTVmLTBiZDgtNDUxMy04YTU4LWRmODM2NjRkMGEwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6bwn4e6QVUtMy4yNy4xMjEuMTI2LTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🇰🇷KR-13.125.95.128-395 | protocol: vmess/ws | ping: 264 MS | avg_speed: 11.362 MB | max_speed: 15.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuOTUuMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNWNiZTk1Zi0wYmQ4LTQ1MTMtOGE1OC1kZjgzNjY0ZDBhMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS45NS4xMjgtMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇰🇷KR-43.200.2.34-209 | protocol: vmess/ws | ping: 287 MS | avg_speed: 10.619 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIxMTQyNDcyNy01OGFlLTNkMWEtODZmMy0wMmMzOTQzZDQ1MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🇭🇰HK-103.68.62.85-199 | protocol: vmess/ws | ping: 244 MS | avg_speed: 10.197 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZmJmNGJhZi1hMWJmLTNiODktOWJjMy1iMGQ4NDkzOWFkMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
