id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 233 MS | avg_speed: 44.986 MB | max_speed: 70.757 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTJlZWI2YWItZWE2ZC00MzQ5LWE3YzgtNjk2N2MwMDg3MTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 227 MS | avg_speed: 34.6 MB | max_speed: 52.939 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTJlZWI2YWItZWE2ZC00MzQ5LWE3YzgtNjk2N2MwMDg3MTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 235 MS | avg_speed: 25.831 MB | max_speed: 38.318 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhMmVlYjZhYi1lYTZkLTQzNDktYTdjOC02OTY3YzAwODcxNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-193.122.120.190-122 | protocol: ss | ping: 328 MS | avg_speed: 9.652 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-122
id: 110 | remarks: 🇰🇷KR-132.145.91.159-119 | protocol: ss | ping: 350 MS | avg_speed: 9.628 MB | max_speed: 13.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-119
id: 108 | remarks: 🇰🇷KR-152.70.249.21-117 | protocol: ss | ping: 301 MS | avg_speed: 9.612 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-117
id: 112 | remarks: 🇰🇷KR-193.122.120.190-121 | protocol: ss | ping: 357 MS | avg_speed: 9.567 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-121
id: 111 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 378 MS | avg_speed: 9.347 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
id: 109 | remarks: 🇰🇷KR-152.70.249.21-118 | protocol: ss | ping: 345 MS | avg_speed: 9.265 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-118
id: 115 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 396 MS | avg_speed: 7.58 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 131 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 394 MS | avg_speed: 6.643 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
