name: RELAY-104.18.8.215-099 | type: vmess | id: 84 | remarks: 🏁RELAY-104.18.8.215-099 | protocol: vmess/ws | ping: 201 MS | avg_speed: 66.161 MB | max_speed: 177.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyMTljMjU3Yi01YWM3LTRlYjAtODc0My00MjkyMDRkMmMzNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-158 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.79.46-158 | protocol: vmess/ws | ping: 187 MS | avg_speed: 15.736 MB | max_speed: 19.526 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4YzJlMjMzNy00ZTI0LTQxZTAtYTdjNi03ZDlhMzMzNzYwM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-076 | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.79.46-076 | protocol: vmess/ws | ping: 183 MS | avg_speed: 15.224 MB | max_speed: 20.508 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNjliNzU3NS1jODYzLTRhYzgtOGU1YS00YjRjNGY3NjAwZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-040 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 191 MS | avg_speed: 13.773 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
name: 🇰🇷KR-193.123.239.128-042 | type: ss | id: 29 | remarks: 🇰🇷KR-193.123.239.128-042 | protocol: ss | ping: 188 MS | avg_speed: 13.467 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-042
name: 🇸🇬SG-158.178.245.43-026 | type: vmess | id: 13 | remarks: 🇸🇬SG-158.178.245.43-026 | protocol: vmess/ws | ping: 299 MS | avg_speed: 11.632 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjJkMjEzZTdhLTUwZGQtNGExOS04OTFiLWIzNmUxOGQ2ZTAwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 277 MS | avg_speed: 11.472 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇸🇬SG-5.253.36.198-095 | type: trojan | id: 80 | remarks: 🇸🇬SG-5.253.36.198-095 | protocol: trojan | ping: 197 MS | avg_speed: 11.348 MB | max_speed: 15.595 MB | Link: trojan://219c257b-5ac7-4eb0-8743-429204d2c363@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-095
name: 🇰🇷KR-132.145.86.200-041 | type: ss | id: 28 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 296 MS | avg_speed: 10.605 MB | max_speed: 14.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
name: 🇨🇳CN-183.56.229.236-192 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: trojan | ping: 288 MS | avg_speed: 10.099 MB | max_speed: 13.937 MB | Link: trojan://af4f1e18-44fb-4258-bd87-96d023079003@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
name: 🇰🇷KR-193.123.239.128-043 | type: ss | id: 30 | remarks: 🇰🇷KR-193.123.239.128-043 | protocol: ss | ping: 254 MS | avg_speed: 9.994 MB | max_speed: 15.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-043
