id: 151 | remarks: 🏁RELAY-104.18.8.215-180 | protocol: vmess/ws | ping: 229 MS | avg_speed: 62.08 MB | max_speed: 135.604 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YzA2NDVkYi1mZDBhLTQ5YzctYjQ4ZC1iZDVmMTZjNDcxMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇰🇷KR-146.56.181.61-056 | protocol: ss | ping: 223 MS | avg_speed: 10.818 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-056
id: 51 | remarks: 🇰🇷KR-64.110.81.152-054 | protocol: ss | ping: 233 MS | avg_speed: 10.517 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-054
id: 50 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 303 MS | avg_speed: 10.002 MB | max_speed: 13.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
id: 44 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 777 MS | avg_speed: 9.263 MB | max_speed: 14.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
id: 38 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 527 MS | avg_speed: 9.071 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 52 | remarks: 🇰🇷KR-64.110.81.152-055 | protocol: ss | ping: 324 MS | avg_speed: 8.797 MB | max_speed: 13.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-055
id: 54 | remarks: 🇰🇷KR-146.56.181.61-057 | protocol: ss | ping: 332 MS | avg_speed: 8.549 MB | max_speed: 13.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-057
id: 56 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 383 MS | avg_speed: 7.239 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
id: 58 | remarks: 🇰🇷KR-64.110.81.152-061 | protocol: ss | ping: 375 MS | avg_speed: 7.221 MB | max_speed: 10.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-061
id: 47 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 922 MS | avg_speed: 7.043 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 45 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 826 MS | avg_speed: 7.033 MB | max_speed: 11.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
id: 49 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 307 MS | avg_speed: 6.953 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
id: 72 | remarks: 🇰🇷KR-146.56.181.61-075 | protocol: ss | ping: 432 MS | avg_speed: 6.606 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-075
id: 147 | remarks: 🇸🇬SG-5.253.36.198-176 | protocol: trojan | ping: 283 MS | avg_speed: 6.44 MB | max_speed: 8.92 MB | Link: trojan://9c0645db-fd0a-49c7-b48d-bd5f16c47130@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-176
id: 39 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 1871 MS | avg_speed: 6.329 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGM1NDI5Mi0xOTRiLTQ1NmEtYWFhYi05ZGRkODk3MTQzYzY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
