id: 184 | remarks: 🇺🇸US-35.167.139.172-202 | protocol: vmess/ws | ping: 40 MS | avg_speed: 82.53 MB | max_speed: 94.776 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA5ZjE2OTktMzI4ZC00NTg5LTg2MTgtN2Q3MDJkZjM2ZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇺🇸US-45.151.132.136-151 | protocol: vmess/ws | ping: 41 MS | avg_speed: 47.889 MB | max_speed: 55.999 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBjZjA5ODA5LTE3ZDEtM2VjMi05ODRiLWU5MTQwYmVkNThmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇺🇸US-45.151.132.159-150 | protocol: vmess/ws | ping: 37 MS | avg_speed: 46.179 MB | max_speed: 57.095 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBjZjA5ODA5LTE3ZDEtM2VjMi05ODRiLWU5MTQwYmVkNThmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇰🇷KR-13.125.95.128-209 | protocol: vmess/ws | ping: 207 MS | avg_speed: 19.114 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuOTUuMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDlmMTY5OS0zMjhkLTQ1ODktODYxOC03ZDcwMmRmMzZlNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS45NS4xMjgtMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇦🇺AU-3.27.121.126-208 | protocol: vmess/ws | ping: 142 MS | avg_speed: 18.819 MB | max_speed: 21.518 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwOWYxNjk5LTMyOGQtNDU4OS04NjE4LTdkNzAyZGYzNmU0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6bwn4e6QVUtMy4yNy4xMjEuMTI2LTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🇹🇼TW-114.37.191.34-201 | protocol: vmess/ws | ping: 143 MS | avg_speed: 17.128 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICIyMDlmMTY5OS0zMjhkLTQ1ODktODYxOC03ZDcwMmRmMzZlNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xOTEuMzQtMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇯🇵JP-43.207.156.219-203 | protocol: vmess/ws | ping: 114 MS | avg_speed: 16.767 MB | max_speed: 27.767 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMTU2LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA5ZjE2OTktMzI4ZC00NTg5LTg2MTgtN2Q3MDJkZjM2ZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDcuMTU2LjIxOS0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇸🇬SG-13.229.27.190-009 | protocol: vmess/ws | ping: 520 MS | avg_speed: 13.466 MB | max_speed: 17.102 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI4M2IwYjI4NS1iNTY5LTQ1YjEtOGNmYi02OTY5NDkxODVlODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇯🇵JP-43.206.210.55-192 | protocol: vmess/ws | ping: 127 MS | avg_speed: 12.536 MB | max_speed: 16.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYTM2ZGRlMC04M2M0LTM0OGYtYjlhYS1iYmZiNGI3ZDYzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇰🇷KR-43.200.2.34-197 | protocol: vmess/ws | ping: 230 MS | avg_speed: 11.155 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYTM2ZGRlMC04M2M0LTM0OGYtYjlhYS1iYmZiNGI3ZDYzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇸🇬SG-18.136.199.236-205 | protocol: vmess/ws | ping: 884 MS | avg_speed: 11.062 MB | max_speed: 15.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA5ZjE2OTktMzI4ZC00NTg5LTg2MTgtN2Q3MDJkZjM2ZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xMzYuMTk5LjIzNi0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
