name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 10 MS | avg_speed: 52.553 MB | max_speed: 69.044 MB | Link: trojan://f78db146-6948-49c8-8e76-19b02e8b7c29@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: AE-193.123.73.195-77 | type: trojan | id: 74 | remarks: 🇦🇪AE-193.123.73.195-77 | protocol: trojan | ping: 216 MS | avg_speed: 11.83 MB | max_speed: 15.184 MB | Link: trojan://1fe9df2b-07c8-4486-a194-e48ca151d3c1@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-77
name: AE-193.123.73.195-00 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-00 | protocol: trojan | ping: 355 MS | avg_speed: 11.779 MB | max_speed: 15.118 MB | Link: trojan://f78db146-6948-49c8-8e76-19b02e8b7c29@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-00
name: 🇦🇺AU-1.2.3.4-03 | type: ss | id: 2 | remarks: 🇦🇺AU-1.2.3.4-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206Zjc4ZGIxNDYtNjk0OC00OWM4LThlNzYtMTliMDJlOGI3YzI5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-03
name: 🇺🇸US-8.9.9.8-04 | type: ss | id: 3 | remarks: 🇺🇸US-8.9.9.8-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzhkYjE0Ni02OTQ4LTQ5YzgtOGU3Ni0xOWIwMmU4YjdjMjk=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-04
name: 🇺🇸US-9.9.9.9-05 | type: ss | id: 4 | remarks: 🇺🇸US-9.9.9.9-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzhkYjE0Ni02OTQ4LTQ5YzgtOGU3Ni0xOWIwMmU4YjdjMjk=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-05
name: 🇨🇳CN-120.240.83.9-06 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.240.83.9-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78db146-6948-49c8-8e76-19b02e8b7c29@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-06
name: 🇨🇳CN-36.134.164.220-07 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.134.164.220-07 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmNzhkYjE0Ni02OTQ4LTQ5YzgtOGU3Ni0xOWIwMmU4YjdjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-08 | type: trojan | id: 7 | remarks: 🇨🇳CN-36.140.117.45-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78db146-6948-49c8-8e76-19b02e8b7c29@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-08
name: 🇨🇳CN-36.140.117.45-09 | type: trojan | id: 8 | remarks: 🇨🇳CN-36.140.117.45-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78db146-6948-49c8-8e76-19b02e8b7c29@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-09
name: 🇨🇳CN-36.140.117.45-10 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.140.117.45-10 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImY3OGRiMTQ2LTY5NDgtNDljOC04ZTc2LTE5YjAyZThiN2MyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-11 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.140.117.45-11 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImY3OGRiMTQ2LTY5NDgtNDljOC04ZTc2LTE5YjAyZThiN2MyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.134.164.220-12 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.134.164.220-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78db146-6948-49c8-8e76-19b02e8b7c29@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-12
name: 🇨🇳CN-36.140.117.45-13 | type: vmess | id: 12 | remarks: 🇨🇳CN-36.140.117.45-13 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImY3OGRiMTQ2LTY5NDgtNDljOC04ZTc2LTE5YjAyZThiN2MyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.245-14 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.245-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78db146-6948-49c8-8e76-19b02e8b7c29@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-14
