name: RELAY-104.26.13.186-088 | type: vmess | id: 79 | remarks: 🏁RELAY-104.26.13.186-088 | protocol: vmess/ws | ping: 211 MS | avg_speed: 76.731 MB | max_speed: 124.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.9.215-050 | type: vmess | id: 41 | remarks: 🏁RELAY-104.18.9.215-050 | protocol: vmess/ws | ping: 176 MS | avg_speed: 73.328 MB | max_speed: 121.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiYTI0YjI3OS1hOTQ2LTQ4MTEtOTU4OS03YmNiOGRjMmFhZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-100 | type: vmess | id: 91 | remarks: 🏁RELAY-104.26.13.186-100 | protocol: vmess/ws | ping: 255 MS | avg_speed: 63.181 MB | max_speed: 90.656 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogIjhhODg3N2RlLWNiNDQtNDhlNC04MTk4LTlhNzE4ZjA4OTNlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.13.186-091 | type: vmess | id: 82 | remarks: 🏁RELAY-104.26.13.186-091 | protocol: vmess/ws | ping: 179 MS | avg_speed: 62.668 MB | max_speed: 73.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-085 | type: vmess | id: 76 | remarks: 🏁RELAY-104.26.13.186-085 | protocol: vmess/ws | ping: 334 MS | avg_speed: 41.412 MB | max_speed: 50.007 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-097 | type: vmess | id: 88 | remarks: 🏁RELAY-104.26.13.186-097 | protocol: vmess/ws | ping: 267 MS | avg_speed: 33.932 MB | max_speed: 78.186 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWJhaTMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-094 | type: vmess | id: 85 | remarks: 🏁RELAY-104.26.13.186-094 | protocol: vmess/ws | ping: 159 MS | avg_speed: 19.699 MB | max_speed: 39.868 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.171.249-121 | type: ss | id: 111 | remarks: 🇰🇷KR-146.56.171.249-121 | protocol: ss | ping: 170 MS | avg_speed: 15.43 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-121
name: 🇸🇬SG-168.138.182.34-086 | type: vmess | id: 77 | remarks: 🇸🇬SG-168.138.182.34-086 | protocol: vmess/ws | ping: 394 MS | avg_speed: 15.043 MB | max_speed: 17.503 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-089 | type: vmess | id: 80 | remarks: 🇸🇬SG-168.138.182.34-089 | protocol: vmess/ws | ping: 186 MS | avg_speed: 15.02 MB | max_speed: 17.545 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-101 | type: vmess | id: 92 | remarks: 🇸🇬SG-168.138.182.34-101 | protocol: vmess/ws | ping: 306 MS | avg_speed: 14.912 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogIjhhODg3N2RlLWNiNDQtNDhlNC04MTk4LTlhNzE4ZjA4OTNlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMzQtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
