name: 🇺🇸US-129.80.185.15-60 | type: trojan | id: 58 | remarks: 🇺🇸US-129.80.185.15-60 | protocol: trojan | ping: 45 MS | avg_speed: 68.45 MB | max_speed: 74.318 MB | Link: trojan://b8ec0ed7-6ddc-4dca-acb9-0ad0fa69acb8@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-60
name: AE-193.123.73.195-78 | type: trojan | id: 74 | remarks: 🇦🇪AE-193.123.73.195-78 | protocol: trojan | ping: 231 MS | avg_speed: 10.206 MB | max_speed: 13.631 MB | Link: trojan://85f7dfc2-ac08-490f-836c-90004aa3ed12@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-78
name: AE-193.123.73.195-58 | type: trojan | id: 57 | remarks: 🇦🇪AE-193.123.73.195-58 | protocol: trojan | ping: 374 MS | avg_speed: 9.653 MB | max_speed: 12.644 MB | Link: trojan://b8ec0ed7-6ddc-4dca-acb9-0ad0fa69acb8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-58
name: 🇨🇳CN-125.88.228.241-00 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-00
name: 🇨🇳CN-14.18.77.221-02 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-02
name: 🇨🇳CN-14.18.87.158-03 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-03
name: 🇨🇳CN-125.88.228.241-04 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-04
name: 🇨🇳CN-14.18.77.221-05 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-05
name: 🇨🇳CN-14.18.87.158-06 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-06
name: 🇨🇳CN-125.88.228.241-07 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-07
name: 🇨🇳CN-14.18.77.221-08 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-08
name: 🇨🇳CN-14.18.87.158-09 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-09
name: 🇨🇳CN-125.88.228.241-10 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-10
name: 🇨🇳CN-14.18.77.221-11 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWEyMmQ3Ny1kZjA2LTQ2ZmYtYmMyMy05YzNlYWU2NTM1YjQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-11
