name: 🇺🇸US-192.18.133.132-118 | type: vmess | id: 71 | remarks: 🇺🇸US-192.18.133.132-118 | protocol: vmess/ws | ping: 111 MS | avg_speed: 49.192 MB | max_speed: 54.535 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliM2JhZjItYzI0Ni00NmVhLWE5MWMtMmJkNDNjMmE3NDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-212 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.79.46-212 | protocol: vmess/ws | ping: 185 MS | avg_speed: 15.429 MB | max_speed: 19.654 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3MjRhOWIyNC1kODFmLTRjOTEtYTU3NC05YTkyNzMyYTcwYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.149.252-128 | type: ss | id: 81 | remarks: 🇰🇷KR-130.162.149.252-128 | protocol: ss | ping: 192 MS | avg_speed: 13.367 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-128
name: RELAY-104.21.79.46-186 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.79.46-186 | protocol: vmess/ws | ping: 187 MS | avg_speed: 12.388 MB | max_speed: 19.603 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5ZTdkMjFhYS0wOTRhLTRkY2MtYWMyMy0xZGMxM2U4MDczODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇸🇬SG-158.178.245.43-114 | type: vmess | id: 67 | remarks: 🇸🇬SG-158.178.245.43-114 | protocol: vmess/ws | ping: 263 MS | avg_speed: 11.811 MB | max_speed: 15.339 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjNiYWYyLWMyNDYtNDZlYS1hOTFjLTJiZDQzYzJhNzQzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-125 | type: ss | id: 78 | remarks: 🇰🇷KR-146.56.163.84-125 | protocol: ss | ping: 266 MS | avg_speed: 11.466 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-125
name: 🇰🇷KR-146.56.163.84-113 | type: vmess | id: 66 | remarks: 🇰🇷KR-146.56.163.84-113 | protocol: vmess/ws | ping: 352 MS | avg_speed: 10.163 MB | max_speed: 15.148 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjNiYWYyLWMyNDYtNDZlYS1hOTFjLTJiZDQzYzJhNzQzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-127 | type: ss | id: 80 | remarks: 🇰🇷KR-130.162.132.133-127 | protocol: ss | ping: 288 MS | avg_speed: 9.221 MB | max_speed: 15.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-127
name: 🇰🇷KR-130.162.132.133-133 | type: ss | id: 86 | remarks: 🇰🇷KR-130.162.132.133-133 | protocol: ss | ping: 348 MS | avg_speed: 9.066 MB | max_speed: 11.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-133
name: 🇰🇷KR-146.56.163.84-115 | type: vmess | id: 68 | remarks: 🇰🇷KR-146.56.163.84-115 | protocol: vmess/ws | ping: 307 MS | avg_speed: 8.932 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.163.84-131 | type: ss | id: 84 | remarks: 🇰🇷KR-146.56.163.84-131 | protocol: ss | ping: 330 MS | avg_speed: 8.919 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-131
name: 🇰🇷KR-130.162.149.252-135 | type: ss | id: 88 | remarks: 🇰🇷KR-130.162.149.252-135 | protocol: ss | ping: 366 MS | avg_speed: 8.712 MB | max_speed: 11.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-135
