id: 9 | remarks: 🇰🇷KR-152.70.236.233-009 | protocol: ss | ping: 249 MS | avg_speed: 1.381 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206NjU1ZTc4NWMtZmJkMy00Njg5LThjYzItMzM1NGU1ZjAwZWVi@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.236.233-009
id: 2 | remarks: 🇰🇷KR-152.70.236.233-002 | protocol: ss | ping: 484 MS | avg_speed: 1.374 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206NjU1ZTc4NWMtZmJkMy00Njg5LThjYzItMzM1NGU1ZjAwZWVi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.236.233-002
id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 172 MS | avg_speed: 1.366 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1nY206NjU1ZTc4NWMtZmJkMy00Njg5LThjYzItMzM1NGU1ZjAwZWVi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
id: 11 | remarks: 🇰🇷KR-152.70.236.233-011 | protocol: vmess/ws | ping: 219 MS | avg_speed: 1.364 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjY1NWU3ODVjLWZiZDMtNDY4OS04Y2MyLTMzNTRlNWYwMGVlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yMzYuMjMzLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇰🇷KR-152.70.236.233-005 | protocol: ss | ping: 307 MS | avg_speed: 1.356 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NjU1ZTc4NWMtZmJkMy00Njg5LThjYzItMzM1NGU1ZjAwZWVi@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.236.233-005
id: 14 | remarks: 🇬🇧GB-143.47.236.15-014 | protocol: ss | ping: 145 MS | avg_speed: 1.353 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NjU1ZTc4NWMtZmJkMy00Njg5LThjYzItMzM1NGU1ZjAwZWVi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-014
id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 741 MS | avg_speed: 1.35 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1NWU3ODVjLWZiZDMtNDY4OS04Y2MyLTMzNTRlNWYwMGVlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 833 MS | avg_speed: 1.317 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjU1ZTc4NWMtZmJkMy00Njg5LThjYzItMzM1NGU1ZjAwZWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇸🇬SG-18.141.234.60-006 | protocol: ss | ping: 196 MS | avg_speed: 1.313 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1nY206NjU1ZTc4NWMtZmJkMy00Njg5LThjYzItMzM1NGU1ZjAwZWVi@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-006
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 286 MS | avg_speed: 1.299 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1NWU3ODVjLWZiZDMtNDY4OS04Y2MyLTMzNTRlNWYwMGVlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 231 MS | avg_speed: 1.296 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjU1ZTc4NWMtZmJkMy00Njg5LThjYzItMzM1NGU1ZjAwZWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
