id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 221 MS | avg_speed: 61.552 MB | max_speed: 126.854 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2YmU1MjZhNC1mNDczLTQwZDEtOGJmMy1iMWVlOTlmYzdiMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.16.148.244-003 | protocol: vmess/ws | ping: 214 MS | avg_speed: 61.307 MB | max_speed: 119.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmJlNTI2YTQtZjQ3My00MGQxLThiZjMtYjFlZTk5ZmM3YjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🏁RELAY-104.21.52.57-004 | protocol: vmess/ws | ping: 213 MS | avg_speed: 48.511 MB | max_speed: 78.085 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmJlNTI2YTQtZjQ3My00MGQxLThiZjMtYjFlZTk5ZmM3YjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 195 MS | avg_speed: 13.156 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 199 MS | avg_speed: 12.747 MB | max_speed: 15.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 302 MS | avg_speed: 11.462 MB | max_speed: 15.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 281 MS | avg_speed: 11.078 MB | max_speed: 14.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 272 MS | avg_speed: 9.274 MB | max_speed: 12.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 368 MS | avg_speed: 8.501 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 350 MS | avg_speed: 8.393 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 361 MS | avg_speed: 8.017 MB | max_speed: 11.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
