id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 61 MS | avg_speed: 77.037 MB | max_speed: 81.976 MB | Link: trojan://472edecc-5bc7-45b1-a13d-5debe07acdee@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
id: 20 | remarks: 🏁RELAY-104.16.148.244-021 | protocol: vmess/ws | ping: 223 MS | avg_speed: 71.383 MB | max_speed: 165.883 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjQ5ZDdiODEtYjhiOC00MWYzLWFjYTYtNjQxNDEzMjlkMTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🏁RELAY-104.18.9.215-024 | protocol: vmess/ws | ping: 230 MS | avg_speed: 62.08 MB | max_speed: 159.774 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJiNDlkN2I4MS1iOGI4LTQxZjMtYWNhNi02NDE0MTMyOWQxMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇦🇪AE-193.123.73.195-097 | protocol: trojan | ping: 205 MS | avg_speed: 12.037 MB | max_speed: 15.071 MB | Link: trojan://16dd1996-24ba-4e18-bba7-129a13eef652@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-097
id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 356 MS | avg_speed: 11.861 MB | max_speed: 15.071 MB | Link: trojan://472edecc-5bc7-45b1-a13d-5debe07acdee@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
id: 18 | remarks: 🇭🇰HK-47.242.22.73-019 | protocol: trojan | ping: 239 MS | avg_speed: 2.859 MB | max_speed: 4.768 MB | Link: trojan://b49d7b81-b8b8-41f3-aca6-64141329d11c@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-019
id: 16 | remarks: 🇭🇰HK-8.217.210.243-017 | protocol: vmess/ws | ping: 240 MS | avg_speed: 2.16 MB | max_speed: 3.495 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImI0OWQ3YjgxLWI4YjgtNDFmMy1hY2E2LTY0MTQxMzI5ZDExYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇭🇰HK-8.217.210.243-018 | protocol: trojan | ping: 247 MS | avg_speed: 2.018 MB | max_speed: 3.891 MB | Link: trojan://b49d7b81-b8b8-41f3-aca6-64141329d11c@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-018
id: 19 | remarks: 🇭🇰HK-47.242.22.73-020 | protocol: vmess/ws | ping: 249 MS | avg_speed: 1.007 MB | max_speed: 2.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYjQ5ZDdiODEtYjhiOC00MWYzLWFjYTYtNjQxNDEzMjlkMTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
id: 74 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
