id: 19 | remarks: 🇰🇷KR-130.162.150.66-036 | protocol: ss | ping: 624 MS | avg_speed: 1.372 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.150.66-036
id: 28 | remarks: 🇰🇷KR-130.162.150.66-045 | protocol: vmess/ws | ping: 224 MS | avg_speed: 1.368 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjdkN2M4MzFkLTkxNTEtNGQ0Yi04NjI5LTYzMjBiOTJkYmYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTUwLjY2LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇰🇷KR-130.162.150.66-043 | protocol: ss | ping: 267 MS | avg_speed: 1.365 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.150.66-043
id: 29 | remarks: 🇬🇧GB-132.145.62.95-046 | protocol: vmess/ws | ping: 129 MS | avg_speed: 1.365 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdkN2M4MzFkLTkxNTEtNGQ0Yi04NjI5LTYzMjBiOTJkYmYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-130.162.150.66-039 | protocol: ss | ping: 309 MS | avg_speed: 1.362 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.150.66-039
id: 30 | remarks: 🇬🇧GB-132.226.214.1-047 | protocol: ss | ping: 140 MS | avg_speed: 1.361 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-047
id: 32 | remarks: 🇨🇦CA-66.70.220.112-049 | protocol: vmess/ws | ping: 105 MS | avg_speed: 1.349 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdkN2M4MzFkLTkxNTEtNGQ0Yi04NjI5LTYzMjBiOTJkYmYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇬🇧GB-143.47.236.15-048 | protocol: ss | ping: 124 MS | avg_speed: 1.346 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-048
id: 17 | remarks: 🇺🇸US-142.171.123.80-034 | protocol: vmess/ws | ping: 95 MS | avg_speed: 1.343 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdkN2M4MzFkLTkxNTEtNGQ0Yi04NjI5LTYzMjBiOTJkYmYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇸🇬SG-13.228.168.139-040 | protocol: ss | ping: 214 MS | avg_speed: 1.327 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@13.228.168.139:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.139-040
id: 34 | remarks: 🏁RELAY-104.21.34.30-051 | protocol: vmess/ws | ping: 804 MS | avg_speed: 1.319 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiN2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🏁RELAY-104.21.34.30-050 | protocol: vmess/ws | ping: 189 MS | avg_speed: 1.315 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiN2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇨🇳CN-14.18.87.158-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-064
id: 51 | remarks: 🇨🇳CN-14.18.77.221-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-069
id: 9 | remarks: 🇨🇳CN-36.137.227.59-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImQ4YWM1ZDNlLWNkNjctNGQ5NC05Y2YxLTg4MWQ3NWM4NTIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-36.134.164.220-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8ac5d3e-cd67-4d94-9cf1-881d75c85206@gd.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-011
id: 11 | remarks: 🇨🇳CN-36.137.227.59-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImQ4YWM1ZDNlLWNkNjctNGQ5NC05Y2YxLTg4MWQ3NWM4NTIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzcuMjI3LjU5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇨🇳CN-36.137.227.59-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8ac5d3e-cd67-4d94-9cf1-881d75c85206@js1.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-013
id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8ac5d3e-cd67-4d94-9cf1-881d75c85206@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
id: 14 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8ac5d3e-cd67-4d94-9cf1-881d75c85206@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-015
id: 15 | remarks: 🇨🇳CN-42.7.24.130-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkOGFjNWQzZS1jZDY3LTRkOTQtOWNmMS04ODFkNzVjODUyMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇦🇺AU-1.2.3.4-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YzgyMDY1MjktY2MwNS00NzA1LTk2MDMtOTRmZmE5MzU4ODIx@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-018
id: 18 | remarks: 🇨🇳CN-61.240.29.225-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-035
id: 20 | remarks: 🇨🇳CN-61.240.29.225-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-037
id: 21 | remarks: 🇨🇳CN-61.240.29.225-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-038
id: 24 | remarks: 🇨🇳CN-61.240.29.225-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdkN2M4MzFkLTkxNTEtNGQ0Yi04NjI5LTYzMjBiOTJkYmYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇨🇳CN-61.240.29.225-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q3YzgzMWQtOTE1MS00ZDRiLTg2MjktNjMyMGI5MmRiZjEz@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-042
id: 27 | remarks: 🇨🇳CN-61.240.29.225-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdkN2M4MzFkLTkxNTEtNGQ0Yi04NjI5LTYzMjBiOTJkYmYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-36.137.227.59-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8ac5d3e-cd67-4d94-9cf1-881d75c85206@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-008
id: 6 | remarks: 🇨🇳CN-36.137.227.59-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8ac5d3e-cd67-4d94-9cf1-881d75c85206@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-007
id: 5 | remarks: 🇨🇳CN-36.134.164.220-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkOGFjNWQzZS1jZDY3LTRkOTQtOWNmMS04ODFkNzVjODUyMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇨🇳CN-120.240.83.9-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8ac5d3e-cd67-4d94-9cf1-881d75c85206@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-005
id: 3 | remarks: 🇺🇸US-9.9.9.9-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGFjNWQzZS1jZDY3LTRkOTQtOWNmMS04ODFkNzVjODUyMDY=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-004
id: 2 | remarks: 🇺🇸US-8.9.9.8-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGFjNWQzZS1jZDY3LTRkOTQtOWNmMS04ODFkNzVjODUyMDY=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-003
id: 1 | remarks: 🇦🇺AU-1.2.3.4-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZDhhYzVkM2UtY2Q2Ny00ZDk0LTljZjEtODgxZDc1Yzg1MjA2@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-001
id: 35 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
id: 36 | remarks: 🇨🇳CN-14.18.77.221-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-054
id: 37 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
id: 38 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
id: 39 | remarks: 🇨🇳CN-14.18.77.221-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-057
id: 40 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
id: 41 | remarks: 🇨🇳CN-125.88.228.241-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-059
id: 42 | remarks: 🇨🇳CN-14.18.77.221-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-060
id: 43 | remarks: 🇨🇳CN-14.18.87.158-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmM4YWI4Yi1iMjZmLTQ1NzAtYTc4Yy03YTRiOTkwYjQwYjU=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-061
