name: 🇺🇸US-45.151.132.136-337 | type: vmess | id: 198 | remarks: 🇺🇸US-45.151.132.136-337 | protocol: vmess/ws | ping: 83 MS | avg_speed: 37.684 MB | max_speed: 42.405 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImQwODdjNjkxLTE3YTItMzY0MS05NjhlLWI4YmYwNWM3ODI4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-336 | type: vmess | id: 197 | remarks: 🇺🇸US-45.151.132.159-336 | protocol: vmess/ws | ping: 84 MS | avg_speed: 37.495 MB | max_speed: 41.735 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImQwODdjNjkxLTE3YTItMzY0MS05NjhlLWI4YmYwNWM3ODI4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-022 | type: vmess | id: 18 | remarks: 🇯🇵JP-3.112.223.76-022 | protocol: vmess/ws | ping: 132 MS | avg_speed: 20.797 MB | max_speed: 23.355 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiY2ZjMzc0YS0xNzkwLTQzODctYmNhZC05Nzk0N2Y1YjczM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-015 | type: trojan | id: 11 | remarks: 🇯🇵JP-43.207.203.251-015 | protocol: trojan | ping: 131 MS | avg_speed: 19.989 MB | max_speed: 23.122 MB | Link: trojan://bcfc374a-1790-4387-bcad-97947f5b733e@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-015
name: 🇯🇵JP-43.207.75.200-016 | type: trojan | id: 12 | remarks: 🇯🇵JP-43.207.75.200-016 | protocol: trojan | ping: 130 MS | avg_speed: 19.894 MB | max_speed: 23.071 MB | Link: trojan://bcfc374a-1790-4387-bcad-97947f5b733e@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-016
name: 🇰🇷KR-54.180.140.122-017 | type: trojan | id: 13 | remarks: 🇰🇷KR-54.180.140.122-017 | protocol: trojan | ping: 221 MS | avg_speed: 16.222 MB | max_speed: 19.079 MB | Link: trojan://bcfc374a-1790-4387-bcad-97947f5b733e@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-017
name: 🇭🇰HK-103.68.62.85-338 | type: vmess | id: 199 | remarks: 🇭🇰HK-103.68.62.85-338 | protocol: vmess/ws | ping: 210 MS | avg_speed: 13.412 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkMDg3YzY5MS0xN2EyLTM2NDEtOTY4ZS1iOGJmMDVjNzgyODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0zMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-018 | type: vmess | id: 14 | remarks: 🇸🇬SG-52.221.179.10-018 | protocol: vmess/ws | ping: 198 MS | avg_speed: 12.43 MB | max_speed: 15.269 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogImJjZmMzNzRhLTE3OTAtNDM4Ny1iY2FkLTk3OTQ3ZjViNzMzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.222.202.147-331 | type: vmess | id: 192 | remarks: 🇹🇼TW-61.222.202.147-331 | protocol: vmess/ws | ping: 171 MS | avg_speed: 6.529 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZDA4N2M2OTEtMTdhMi0zNjQxLTk2OGUtYjhiZjA1Yzc4Mjg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.77.28-328 | type: vmess | id: 189 | remarks: 🇹🇼TW-61.224.77.28-328 | protocol: vmess/ws | ping: 1106 MS | avg_speed: 5.976 MB | max_speed: 9.614 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkMDg3YzY5MS0xN2EyLTM2NDEtOTY4ZS1iOGJmMDVjNzgyODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-334 | type: vmess | id: 195 | remarks: 🇺🇸US-103.30.16.59-334 | protocol: vmess/ws | ping: 81 MS | avg_speed: 4.189 MB | max_speed: 4.721 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImQwODdjNjkxLTE3YTItMzY0MS05NjhlLWI4YmYwNWM3ODI4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
