name: RELAY-104.16.148.244-144 | type: vmess | id: 82 | remarks: 🏁RELAY-104.16.148.244-144 | protocol: vmess/ws | ping: 213 MS | avg_speed: 70.6 MB | max_speed: 151.945 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDI2N2I0YTItNGQ2NC00MGNiLWE2ODgtNWM0Njk4YzIyMzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-147 | type: vmess | id: 85 | remarks: 🏁RELAY-104.18.8.215-147 | protocol: vmess/ws | ping: 209 MS | avg_speed: 68.389 MB | max_speed: 138.023 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0MjY3YjRhMi00ZDY0LTQwY2ItYTY4OC01YzQ2OThjMjIzOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 58 MS | avg_speed: 62.821 MB | max_speed: 72.481 MB | Link: trojan://b886f578-3987-42af-852b-977a755d4027@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: AE-193.123.73.195-158 | type: trojan | id: 86 | remarks: 🇦🇪AE-193.123.73.195-158 | protocol: trojan | ping: 235 MS | avg_speed: 9.667 MB | max_speed: 12.372 MB | Link: trojan://73db951d-44b0-4154-a43f-4ca82a85951d@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-158
name: AE-193.123.73.195-000 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 397 MS | avg_speed: 9.442 MB | max_speed: 12.574 MB | Link: trojan://b886f578-3987-42af-852b-977a755d4027@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
name: 🇭🇰HK-8.217.210.243-140 | type: vmess | id: 78 | remarks: 🇭🇰HK-8.217.210.243-140 | protocol: vmess/ws | ping: 226 MS | avg_speed: 2.891 MB | max_speed: 4.737 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjQyNjdiNGEyLTRkNjQtNDBjYi1hNjg4LTVjNDY5OGMyMjM5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-143 | type: vmess | id: 81 | remarks: 🇭🇰HK-47.242.22.73-143 | protocol: vmess/ws | ping: 226 MS | avg_speed: 2.164 MB | max_speed: 4.177 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiNDI2N2I0YTItNGQ2NC00MGNiLWE2ODgtNWM0Njk4YzIyMzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-141 | type: trojan | id: 79 | remarks: 🇭🇰HK-8.217.210.243-141 | protocol: trojan | ping: 222 MS | avg_speed: 1.998 MB | max_speed: 3.044 MB | Link: trojan://4267b4a2-4d64-40cb-a688-5c4698c22395@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-141
name: 🇭🇰HK-47.242.22.73-142 | type: trojan | id: 80 | remarks: 🇭🇰HK-47.242.22.73-142 | protocol: trojan | ping: 240 MS | avg_speed: 1.836 MB | max_speed: 3.176 MB | Link: trojan://4267b4a2-4d64-40cb-a688-5c4698c22395@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-142
name: 🇨🇳CN-125.88.210.67-040 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDI2YzMwOS1lZWY5LTRiODgtOGRlMS04OTdjZDRhZDBjNjQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
name: 🇨🇳CN-125.88.210.67-073 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDI2YzMwOS1lZWY5LTRiODgtOGRlMS04OTdjZDRhZDBjNjQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
