name: RELAY-104.18.8.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 252 MS | avg_speed: 49.087 MB | max_speed: 139.444 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5NzZkOWVlNi1jNDNiLTQ0YmItYTg2MC1mYjNmOGU1Mjg1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-152 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.79.46-152 | protocol: vmess/ws | ping: 186 MS | avg_speed: 16.027 MB | max_speed: 21.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhZDc4ZTU4Mi04ZWRhLTRjMjEtYTdjZC1kNzlkMWI0OGY3NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-133 | type: vmess | id: 118 | remarks: 🏁RELAY-104.21.79.46-133 | protocol: vmess/ws | ping: 186 MS | avg_speed: 15.297 MB | max_speed: 18.842 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1YjgxNDNmMS0wY2FkLTQwNWUtYmE4Ny1mMWQ1MTU3YmQ0NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-039 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.86.200-039 | protocol: ss | ping: 188 MS | avg_speed: 13.512 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-039
name: 🇰🇷KR-193.123.239.128-041 | type: ss | id: 34 | remarks: 🇰🇷KR-193.123.239.128-041 | protocol: ss | ping: 190 MS | avg_speed: 13.399 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-041
name: 🇰🇷KR-132.145.86.200-040 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 321 MS | avg_speed: 13.028 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
name: 🇰🇷KR-132.226.237.12-038 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 270 MS | avg_speed: 12.997 MB | max_speed: 16.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
name: 🇰🇷KR-193.123.239.128-042 | type: ss | id: 35 | remarks: 🇰🇷KR-193.123.239.128-042 | protocol: ss | ping: 269 MS | avg_speed: 12.136 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-042
name: 🇸🇬SG-5.253.36.198-001 | type: trojan | id: 1 | remarks: 🇸🇬SG-5.253.36.198-001 | protocol: trojan | ping: 198 MS | avg_speed: 12.112 MB | max_speed: 14.906 MB | Link: trojan://976d9ee6-c43b-44bb-a860-fb3f8e528526@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-001
name: 🇸🇬SG-158.178.245.43-025 | type: vmess | id: 18 | remarks: 🇸🇬SG-158.178.245.43-025 | protocol: vmess/ws | ping: 289 MS | avg_speed: 11.933 MB | max_speed: 15.399 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjNjMzFiYTkzLWRjNTctNGNiNi1hYThhLTM3N2I4OWJiM2U0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 958 MS | avg_speed: 9.785 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: RELAY-104.21.52.57-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.21.52.57-005 | protocol: vmess/ws | ping: 186 MS | avg_speed: 9.448 MB | max_speed: 10.998 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5NzZkOWVlNi1jNDNiLTQ0YmItYTg2MC1mYjNmOGU1Mjg1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 37 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 337 MS | avg_speed: 8.669 MB | max_speed: 11.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇰🇷KR-132.145.86.200-046 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.86.200-046 | protocol: ss | ping: 344 MS | avg_speed: 8.293 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-046
name: 🇰🇷KR-132.226.237.12-056 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 384 MS | avg_speed: 7.755 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
name: 🇰🇷KR-193.123.239.128-060 | type: ss | id: 53 | remarks: 🇰🇷KR-193.123.239.128-060 | protocol: ss | ping: 340 MS | avg_speed: 7.748 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-060
name: 🇰🇷KR-193.123.239.128-059 | type: ss | id: 52 | remarks: 🇰🇷KR-193.123.239.128-059 | protocol: ss | ping: 380 MS | avg_speed: 7.717 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-059
name: 🇰🇷KR-132.226.237.12-055 | type: ss | id: 48 | remarks: 🇰🇷KR-132.226.237.12-055 | protocol: ss | ping: 401 MS | avg_speed: 7.488 MB | max_speed: 11.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-055
name: 🇰🇷KR-193.123.239.128-048 | type: ss | id: 41 | remarks: 🇰🇷KR-193.123.239.128-048 | protocol: ss | ping: 336 MS | avg_speed: 7.275 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-048
name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 354 MS | avg_speed: 6.849 MB | max_speed: 11.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
