name: 🇺🇸US-45.151.132.136-717 | type: vmess | id: 288 | remarks: 🇺🇸US-45.151.132.136-717 | protocol: vmess/ws | ping: 41 MS | avg_speed: 65.137 MB | max_speed: 74.411 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI0NTUwMWU2LTg4YjItM2RlZC1iZDVjLWViZmVmOTJkM2UyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTcxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-716 | type: vmess | id: 287 | remarks: 🇺🇸US-45.151.132.159-716 | protocol: vmess/ws | ping: 35 MS | avg_speed: 54.753 MB | max_speed: 55.588 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI0NTUwMWU2LTg4YjItM2RlZC1iZDVjLWViZmVmOTJkM2UyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTcxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.75.200-094 | type: trojan | id: 89 | remarks: 🇯🇵JP-43.207.75.200-094 | protocol: trojan | ping: 110 MS | avg_speed: 24.769 MB | max_speed: 27.417 MB | Link: trojan://f27756ad-2283-47b7-857d-16f7e8045797@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-094
name: 🇯🇵JP-3.112.223.76-100 | type: vmess | id: 95 | remarks: 🇯🇵JP-3.112.223.76-100 | protocol: vmess/ws | ping: 115 MS | avg_speed: 24.655 MB | max_speed: 27.351 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMjc3NTZhZC0yMjgzLTQ3YjctODU3ZC0xNmY3ZTgwNDU3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-093 | type: trojan | id: 88 | remarks: 🇯🇵JP-43.207.203.251-093 | protocol: trojan | ping: 115 MS | avg_speed: 24.565 MB | max_speed: 27.227 MB | Link: trojan://f27756ad-2283-47b7-857d-16f7e8045797@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-093
name: 🇰🇷KR-54.180.140.122-095 | type: trojan | id: 90 | remarks: 🇰🇷KR-54.180.140.122-095 | protocol: trojan | ping: 200 MS | avg_speed: 19.069 MB | max_speed: 22.116 MB | Link: trojan://f27756ad-2283-47b7-857d-16f7e8045797@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-095
name: 🇭🇰HK-103.68.62.85-718 | type: vmess | id: 289 | remarks: 🇭🇰HK-103.68.62.85-718 | protocol: vmess/ws | ping: 180 MS | avg_speed: 15.34 MB | max_speed: 20.143 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNDU1MDFlNi04OGIyLTNkZWQtYmQ1Yy1lYmZlZjkyZDNlMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS03MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-096 | type: vmess | id: 91 | remarks: 🇸🇬SG-52.221.179.10-096 | protocol: vmess/ws | ping: 178 MS | avg_speed: 14.245 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogImYyNzc1NmFkLTIyODMtNDdiNy04NTdkLTE2ZjdlODA0NTc5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-122.118.133.197-710 | type: vmess | id: 281 | remarks: 🇹🇼TW-122.118.133.197-710 | protocol: vmess/ws | ping: 171 MS | avg_speed: 7.353 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIyNDU1MDFlNi04OGIyLTNkZWQtYmQ1Yy1lYmZlZjkyZDNlMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzMy4xOTctNzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-714 | type: vmess | id: 285 | remarks: 🇺🇸US-103.30.16.59-714 | protocol: vmess/ws | ping: 94 MS | avg_speed: 7.229 MB | max_speed: 9.898 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI0NTUwMWU2LTg4YjItM2RlZC1iZDVjLWViZmVmOTJkM2UyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-711 | type: vmess | id: 282 | remarks: 🇹🇼TW-61.222.202.147-711 | protocol: vmess/ws | ping: 166 MS | avg_speed: 5.395 MB | max_speed: 8.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMjQ1NTAxZTYtODhiMi0zZGVkLWJkNWMtZWJmZWY5MmQzZTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTcxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
