id: 58 | remarks: 🇺🇸US-129.80.185.15-060 | protocol: trojan | ping: 49 MS | avg_speed: 63.843 MB | max_speed: 65.627 MB | Link: trojan://abe863a6-2807-479e-9a23-750fffb534e5@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-060
id: 77 | remarks: 🏁RELAY-104.16.149.244-152 | protocol: vmess/ws | ping: 201 MS | avg_speed: 58.681 MB | max_speed: 136.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTQyYzlkODEtMTYxYy00YjdlLTgxMDEtN2Y1ZmE0ZDFlNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🏁RELAY-104.18.9.215-155 | protocol: vmess/ws | ping: 194 MS | avg_speed: 53.637 MB | max_speed: 84.046 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxNDJjOWQ4MS0xNjFjLTRiN2UtODEwMS03ZjVmYTRkMWU0NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🏁RELAY-104.21.52.57-153 | protocol: vmess/ws | ping: 203 MS | avg_speed: 52.577 MB | max_speed: 81.106 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTQyYzlkODEtMTYxYy00YjdlLTgxMDEtN2Y1ZmE0ZDFlNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇦🇪AE-193.123.73.195-058 | protocol: trojan | ping: 231 MS | avg_speed: 9.76 MB | max_speed: 14.124 MB | Link: trojan://abe863a6-2807-479e-9a23-750fffb534e5@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-058
id: 74 | remarks: 🇦🇪AE-193.123.73.195-134 | protocol: trojan | ping: 235 MS | avg_speed: 9.562 MB | max_speed: 13.836 MB | Link: trojan://63d17b9e-bc94-43a5-bc8c-3597c834dc09@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-134
id: 90 | remarks: 🇨🇳CN-183.220.52.222-166 | protocol: ss | ping: 899 MS | avg_speed: 7.984 MB | max_speed: 12.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-166
id: 111 | remarks: 🇰🇷KR-132.145.91.159-187 | protocol: ss | ping: 362 MS | avg_speed: 7.886 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-187
id: 107 | remarks: 🇰🇷KR-130.162.131.61-183 | protocol: ss | ping: 404 MS | avg_speed: 7.751 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-183
id: 109 | remarks: 🇰🇷KR-140.238.21.165-185 | protocol: ss | ping: 370 MS | avg_speed: 7.077 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-185
id: 103 | remarks: 🇰🇷KR-140.238.21.165-179 | protocol: ss | ping: 340 MS | avg_speed: 6.309 MB | max_speed: 12.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTRmMDA0Mi01YmI2LTQ5MjEtYTlkZi04YzI5N2FjYmU3Mzc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-179
