name: 🇺🇸US-129.80.185.15-069 | type: trojan | id: 64 | remarks: 🇺🇸US-129.80.185.15-069 | protocol: trojan | ping: 62 MS | avg_speed: 57.202 MB | max_speed: 66.131 MB | Link: trojan://1463e2df-21e3-442f-b6ce-1cbb8fd419c9@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-069
name: AE-193.123.73.195-067 | type: trojan | id: 63 | remarks: 🇦🇪AE-193.123.73.195-067 | protocol: trojan | ping: 379 MS | avg_speed: 9.488 MB | max_speed: 12.419 MB | Link: trojan://1463e2df-21e3-442f-b6ce-1cbb8fd419c9@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-067
name: 🇭🇰HK-8.210.217.168-000 | type: trojan | id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 191 MS | avg_speed: 3.668 MB | max_speed: 7.797 MB | Link: trojan://08e5ff8f-eb3f-44ed-9763-166404c1c781@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
name: 🇭🇰HK-8.210.217.168-001 | type: vmess | id: 1 | remarks: 🇭🇰HK-8.210.217.168-001 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6MDA0LnpveXUuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhlNWZmOGYtZWIzZi00NGVkLTk3NjMtMTY2NDA0YzFjNzgxIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIxNy4xNjgtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiejAwNC56b3l1LmNsdWIiCn0=
name: 🇨🇳CN-36.26.84.210-002 | type: ss | id: 2 | remarks: 🇨🇳CN-36.26.84.210-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MWJlYWVkZWMtZGZiZi00MzU5LTk4ZTktNDFlZjhjNWQ1ZjVh@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-002
name: 🇨🇳CN-183.56.247.206-006 | type: ss | id: 3 | remarks: 🇨🇳CN-183.56.247.206-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTZkMjYzYi1hYmUyLTRiZDYtYWE4Zi1mZjEwNTFhMjk3OGE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-006
name: 🇨🇳CN-125.88.210.67-008 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.210.67-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTZkMjYzYi1hYmUyLTRiZDYtYWE4Zi1mZjEwNTFhMjk3OGE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-008
name: 🇨🇳CN-183.56.229.236-009 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTZkMjYzYi1hYmUyLTRiZDYtYWE4Zi1mZjEwNTFhMjk3OGE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
name: 🇨🇳CN-183.56.247.206-010 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTZkMjYzYi1hYmUyLTRiZDYtYWE4Zi1mZjEwNTFhMjk3OGE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
name: 🇨🇳CN-125.88.210.67-011 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTZkMjYzYi1hYmUyLTRiZDYtYWE4Zi1mZjEwNTFhMjk3OGE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
name: 🇨🇳CN-183.56.229.236-012 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTZkMjYzYi1hYmUyLTRiZDYtYWE4Zi1mZjEwNTFhMjk3OGE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
name: 🇨🇳CN-183.56.247.206-013 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTZkMjYzYi1hYmUyLTRiZDYtYWE4Zi1mZjEwNTFhMjk3OGE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
name: 🇨🇳CN-125.88.210.67-014 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTZkMjYzYi1hYmUyLTRiZDYtYWE4Zi1mZjEwNTFhMjk3OGE=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
