id: 119 | remarks: 🏁RELAY-104.26.13.186-121 | protocol: vmess/ws | ping: 191 MS | avg_speed: 82.974 MB | max_speed: 127.982 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🏁RELAY-104.26.13.186-124 | protocol: vmess/ws | ping: 173 MS | avg_speed: 73.282 MB | max_speed: 80.908 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🏁RELAY-104.26.13.186-133 | protocol: vmess/ws | ping: 251 MS | avg_speed: 72.935 MB | max_speed: 114.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogImZlMTZiNmMwLTRjYjMtNDlmMC1hY2JlLTBjNTJhOGY5MDg4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🏁RELAY-104.18.9.215-282 | protocol: vmess/ws | ping: 165 MS | avg_speed: 57.386 MB | max_speed: 87.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2ZDY3YTIwYS05ZjIxLTQ4NjktYjQ1OS1lZDUzOWZmMWNhOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🏁RELAY-104.26.13.186-118 | protocol: vmess/ws | ping: 326 MS | avg_speed: 43.351 MB | max_speed: 51.109 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🏁RELAY-104.26.13.186-130 | protocol: vmess/ws | ping: 274 MS | avg_speed: 35.509 MB | max_speed: 91.3 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWJhaTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🏁RELAY-104.26.13.186-127 | protocol: vmess/ws | ping: 175 MS | avg_speed: 26.255 MB | max_speed: 57.704 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇰🇷KR-132.145.86.200-175 | protocol: ss | ping: 175 MS | avg_speed: 15.335 MB | max_speed: 17.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-175
id: 167 | remarks: 🇰🇷KR-146.56.171.249-177 | protocol: ss | ping: 169 MS | avg_speed: 15.186 MB | max_speed: 18.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-177
id: 129 | remarks: 🇸🇬SG-168.138.182.34-131 | protocol: vmess/ws | ping: 302 MS | avg_speed: 15.106 MB | max_speed: 17.495 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWJhaTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇸🇬SG-168.138.182.34-134 | protocol: vmess/ws | ping: 306 MS | avg_speed: 15.066 MB | max_speed: 17.386 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogImZlMTZiNmMwLTRjYjMtNDlmMC1hY2JlLTBjNTJhOGY5MDg4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMzQtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
