id: 29 | remarks: 🇬🇧GB-132.145.62.95-031 | protocol: vmess/ws | ping: 98 MS | avg_speed: 1.399 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFkMTcyZTZkLTM2MTAtNDIzYi1iMGVhLTFlNzI0ZDQ1MGI2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇰🇷KR-129.154.199.25-029 | protocol: ss | ping: 296 MS | avg_speed: 1.385 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206YWQxNzJlNmQtMzYxMC00MjNiLWIwZWEtMWU3MjRkNDUwYjY4@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-029
id: 28 | remarks: 🇰🇷KR-129.154.199.25-030 | protocol: vmess/ws | ping: 252 MS | avg_speed: 1.371 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImFkMTcyZTZkLTM2MTAtNDIzYi1iMGVhLTFlNzI0ZDQ1MGI2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk5LjI1LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇰🇷KR-129.154.199.25-024 | protocol: ss | ping: 347 MS | avg_speed: 1.368 MB | max_speed: 2.265 MB | Link: ss://YWVzLTI1Ni1nY206YWQxNzJlNmQtMzYxMC00MjNiLWIwZWEtMWU3MjRkNDUwYjY4@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-024
id: 19 | remarks: 🇬🇧GB-143.47.253.237-021 | protocol: ss | ping: 102 MS | avg_speed: 1.346 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206YWQxNzJlNmQtMzYxMC00MjNiLWIwZWEtMWU3MjRkNDUwYjY4@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-021
id: 30 | remarks: 🇬🇧GB-132.226.214.1-032 | protocol: ss | ping: 115 MS | avg_speed: 1.345 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1nY206YWQxNzJlNmQtMzYxMC00MjNiLWIwZWEtMWU3MjRkNDUwYjY4@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-032
id: 18 | remarks: 🇰🇷KR-129.154.199.25-020 | protocol: ss | ping: 515 MS | avg_speed: 1.34 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1nY206YWQxNzJlNmQtMzYxMC00MjNiLWIwZWEtMWU3MjRkNDUwYjY4@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-020
id: 31 | remarks: 🇨🇦CA-66.70.220.112-033 | protocol: vmess/ws | ping: 78 MS | avg_speed: 1.336 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFkMTcyZTZkLTM2MTAtNDIzYi1iMGVhLTFlNzI0ZDQ1MGI2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇺🇸US-142.171.123.80-018 | protocol: vmess/ws | ping: 81 MS | avg_speed: 1.329 MB | max_speed: 2.286 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImFkMTcyZTZkLTM2MTAtNDIzYi1iMGVhLTFlNzI0ZDQ1MGI2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇸🇬SG-13.250.62.148-025 | protocol: ss | ping: 284 MS | avg_speed: 1.325 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1nY206YWQxNzJlNmQtMzYxMC00MjNiLWIwZWEtMWU3MjRkNDUwYjY4@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-025
id: 32 | remarks: 🏁RELAY-104.21.34.30-034 | protocol: vmess/ws | ping: 214 MS | avg_speed: 1.314 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYWQxNzJlNmQtMzYxMC00MjNiLWIwZWEtMWU3MjRkNDUwYjY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
