id: 212 | remarks: 🇺🇸US-143.42.227.76-0343 | protocol: ss | ping: 26 MS | avg_speed: 171.607 MB | max_speed: 168.325 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0343
id: 269 | remarks: 🇺🇸US-163.123.192.60-0411 | protocol: trojan | ping: 107 MS | avg_speed: 38.188 MB | max_speed: 42.108 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0411
id: 246 | remarks: 🇳🇱NL-45.153.203.91-0387 | protocol: vmess/ws | ping: 100 MS | avg_speed: 37.617 MB | max_speed: 43.767 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTMuMjAzLjkxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTMuMjAzLjkxLTAzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 326 | remarks: 🇺🇸US-192.9.130.66-0470 | protocol: trojan | ping: 73 MS | avg_speed: 36.554 MB | max_speed: 39.65 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0470
id: 115 | remarks: 🇺🇸US-140.99.120.173-0123 | protocol: vmess/ws | ping: 85 MS | avg_speed: 36.525 MB | max_speed: 41.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 436 | remarks: 🇺🇸US-140.99.120.173-0985 | protocol: vmess/ws | ping: 104 MS | avg_speed: 35.769 MB | max_speed: 40.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0wOTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 337 | remarks: 🇺🇸US-54.176.167.0-0484 | protocol: trojan | ping: 79 MS | avg_speed: 34.033 MB | max_speed: 42.667 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us3.aitrjc.xyz:10285?security=tls&sni=us3.aitrjc.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.176.167.0-0484
id: 84 | remarks: 🇺🇸US-34.223.228.213-0089 | protocol: ss | ping: 101 MS | avg_speed: 32.085 MB | max_speed: 35.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0089
id: 274 | remarks: 🇩🇪DE-45.80.188.145-0416 | protocol: vmess/ws | ping: 102 MS | avg_speed: 28.94 MB | max_speed: 32.077 MB | Link: vmess://ewogICAgImFkZCI6ICJteWtrc2RjeC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15a2tzZGN4LnVrIiwKICAgICJpZCI6ICI2MTg5NTI5OS1iNmIzLTQ1MDgtYWRkOS00YThiMzlhZTUwODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVVlUblNIZE5Zc2RnIiwKICAgICJwb3J0IjogNDMyMTksCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS44MC4xODguMTQ1LTA0MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇺🇸US-45.151.132.136-0143 | protocol: vmess/ws | ping: 107 MS | avg_speed: 28.839 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjg4ZTNkYjg2LTc4MDYtMzFiMi05OWU1LTEyNGZkOGI3MWZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 353 | remarks: 🇺🇸US-156.225.67.240-0501 | protocol: vmess/ws | ping: 90 MS | avg_speed: 27.589 MB | max_speed: 31.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ2NjExNTgueHl6IiwKICAgICJpZCI6ICI5YzAyNmVmZS02YWYwLTQ2NWYtYjhjMC0zZjU4YzhjMmQ0YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMzQxMjM3ODAyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yNDAtMDUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
