id: 28 | remarks: 🏁RELAY-104.18.8.215-036 | protocol: vmess/ws | ping: 173 MS | avg_speed: 75.039 MB | max_speed: 111.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0MjlkOGQwNi05OGJlLTQ2NGEtYTgwNS01NmUzOGI0NGIwMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 172 MS | avg_speed: 15.308 MB | max_speed: 17.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
id: 51 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 170 MS | avg_speed: 14.958 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
id: 50 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 238 MS | avg_speed: 12.373 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
id: 7 | remarks: 🏁RELAY-172.67.176.16-014 | protocol: vmess/ws | ping: 257 MS | avg_speed: 11.318 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjgwZThiMDcwLWE4OTktNGFiZi05NWNhLTAzYjZhMDZlNzc3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 48 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 256 MS | avg_speed: 11.152 MB | max_speed: 16.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 52 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 322 MS | avg_speed: 11.027 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
id: 8 | remarks: 🏁RELAY-104.21.72.67-016 | protocol: vmess/ws | ping: 169 MS | avg_speed: 10.756 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjgwZThiMDcwLWE4OTktNGFiZi05NWNhLTAzYjZhMDZlNzc3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 139 | remarks: 🏁RELAY-172.67.176.16-198 | protocol: vmess/ws | ping: 337 MS | avg_speed: 10.543 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjY4M2U0ODc5LTQxYTMtNGYyYS1hZmNiLTBkMTRiZmMyNWIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 56 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 338 MS | avg_speed: 10.082 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
id: 54 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 349 MS | avg_speed: 9.582 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDYwZTViNS0zZTdhLTQ3NmEtODY4Zi1jMGY2M2FkMjIyYjI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
