name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 82 MS | avg_speed: 32.027 MB | max_speed: 38.842 MB | Link: trojan://10ef144b-ad4d-4d66-91d4-afba992dda68@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: AE-193.123.73.195-020 | type: trojan | id: 18 | remarks: 🇦🇪AE-193.123.73.195-020 | protocol: trojan | ping: 272 MS | avg_speed: 7.704 MB | max_speed: 11.724 MB | Link: trojan://170d52cb-9c5b-452c-bcba-9fde5ee0b9a0@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-020
name: AE-193.123.73.195-000 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 414 MS | avg_speed: 7.319 MB | max_speed: 10.947 MB | Link: trojan://10ef144b-ad4d-4d66-91d4-afba992dda68@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
name: 🇭🇰HK-8.210.217.168-017 | type: trojan | id: 16 | remarks: 🇭🇰HK-8.210.217.168-017 | protocol: trojan | ping: 163 MS | avg_speed: 3.959 MB | max_speed: 8.139 MB | Link: trojan://6ce24294-224c-40f3-8870-e83d833ce68e@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-017
name: 🇭🇰HK-8.217.210.243-038 | type: vmess | id: 19 | remarks: 🇭🇰HK-8.217.210.243-038 | protocol: vmess/ws | ping: 209 MS | avg_speed: 2.44 MB | max_speed: 3.549 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImFlY2Q2ZGU5LWM2NDgtNGY1ZS04NDEyLWY2N2FhMmIyMTQ3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-039 | type: trojan | id: 20 | remarks: 🇭🇰HK-8.217.210.243-039 | protocol: trojan | ping: 208 MS | avg_speed: 1.605 MB | max_speed: 2.806 MB | Link: trojan://aecd6de9-c648-4f5e-8412-f67aa2b21479@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-039
name: 🇨🇳CN-183.56.247.206-061 | type: ss | id: 40 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJlMmIxYS02MzY5LTQ5OGMtYjgwYS01YzUzYTI3ZjQ0YjA=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
name: 🇨🇳CN-125.88.210.67-092 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJlMmIxYS02MzY5LTQ5OGMtYjgwYS01YzUzYTI3ZjQ0YjA=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-092
name: 🇺🇸US-9.9.9.9-005 | type: ss | id: 4 | remarks: 🇺🇸US-9.9.9.9-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGVmMTQ0Yi1hZDRkLTRkNjYtOTFkNC1hZmJhOTkyZGRhNjg=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-005
name: 🇨🇳CN-120.195.181.27-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.195.181.27-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10ef144b-ad4d-4d66-91d4-afba992dda68@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-006
name: 🇨🇳CN-36.134.164.220-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.134.164.220-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMGVmMTQ0Yi1hZDRkLTRkNjYtOTFkNC1hZmJhOTkyZGRhNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
