name: RELAY-104.16.148.244-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.148.244-050 | protocol: vmess/ws | ping: 218 MS | avg_speed: 76.025 MB | max_speed: 184.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjRlYmU5NzUtNWFkNC00OGUyLWJiMDQtODI1MGVkOGY1MDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-053 | type: vmess | id: 52 | remarks: 🏁RELAY-104.18.8.215-053 | protocol: vmess/ws | ping: 203 MS | avg_speed: 66.733 MB | max_speed: 139.137 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmNGViZTk3NS01YWQ0LTQ4ZTItYmIwNC04MjUwZWQ4ZjUwNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-051 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.52.57-051 | protocol: vmess/ws | ping: 210 MS | avg_speed: 62.063 MB | max_speed: 117.805 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjRlYmU5NzUtNWFkNC00OGUyLWJiMDQtODI1MGVkOGY1MDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.21.165-037 | type: ss | id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 367 MS | avg_speed: 7.352 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
name: 🇰🇷KR-130.162.131.61-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 390 MS | avg_speed: 7.351 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
name: 🇰🇷KR-130.162.131.61-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 329 MS | avg_speed: 5.523 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
name: 🇰🇷KR-130.162.131.61-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 343 MS | avg_speed: 5.518 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
name: 🇰🇷KR-130.162.131.61-017 | type: ss | id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 307 MS | avg_speed: 5.502 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
name: 🇰🇷KR-132.145.91.159-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 272 MS | avg_speed: 5.459 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
name: 🇰🇷KR-130.162.131.61-018 | type: ss | id: 17 | remarks: 🇰🇷KR-130.162.131.61-018 | protocol: ss | ping: 316 MS | avg_speed: 5.201 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-018
name: 🇰🇷KR-140.238.21.165-019 | type: ss | id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 304 MS | avg_speed: 5.166 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
name: 🇰🇷KR-140.238.21.165-020 | type: ss | id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 277 MS | avg_speed: 5.097 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 292 MS | avg_speed: 4.98 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇰🇷KR-130.162.131.61-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 419 MS | avg_speed: 4.858 MB | max_speed: 7.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
name: 🇨🇳CN-183.56.229.236-108 | type: ss | id: 106 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: ss | ping: 646 MS | avg_speed: 4.39 MB | max_speed: 6.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMmYxNDcwZi02YTkzLTQxYmQtODRmYi01YWI0YjIzMzZhYTY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 400 MS | avg_speed: 4.354 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
