id: 27 | remarks: 🇰🇷KR-193.122.122.109-029 | protocol: ss | ping: 383 MS | avg_speed: 1.377 MB | max_speed: 2.472 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-029
id: 30 | remarks: 🇬🇧GB-132.226.214.1-032 | protocol: ss | ping: 146 MS | avg_speed: 1.367 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-032
id: 28 | remarks: 🇰🇷KR-193.122.122.109-030 | protocol: vmess/ws | ping: 236 MS | avg_speed: 1.365 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjQ1ODNlZDc3LTljNDctNDY0Yy1iMmQyLTYyZDdmMGViYjcwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTIyLjEwOS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇬🇧GB-143.47.253.237-021 | protocol: ss | ping: 127 MS | avg_speed: 1.353 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-021
id: 31 | remarks: 🇨🇦CA-66.70.220.112-033 | protocol: vmess/ws | ping: 102 MS | avg_speed: 1.352 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1ODNlZDc3LTljNDctNDY0Yy1iMmQyLTYyZDdmMGViYjcwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇸🇬SG-13.250.62.148-025 | protocol: ss | ping: 214 MS | avg_speed: 1.328 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-025
id: 33 | remarks: 🏁RELAY-104.21.34.30-035 | protocol: vmess/ws | ping: 882 MS | avg_speed: 1.324 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-193.122.122.109-024 | protocol: ss | ping: 766 MS | avg_speed: 1.32 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-024
id: 32 | remarks: 🏁RELAY-104.21.34.30-034 | protocol: vmess/ws | ping: 213 MS | avg_speed: 1.315 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇰🇷KR-193.122.122.109-020 | protocol: ss | ping: 475 MS | avg_speed: 1.071 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-020
id: 16 | remarks: 🇺🇸US-142.171.123.80-018 | protocol: vmess/ws | ping: 313 MS | avg_speed: 0.936 MB | max_speed: 2.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1ODNlZDc3LTljNDctNDY0Yy1iMmQyLTYyZDdmMGViYjcwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
