name: RELAY-104.21.34.30-165 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.34.30-165 | protocol: vmess/ws | ping: 216 MS | avg_speed: 1.41 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.192.149-151 | type: ss | id: 76 | remarks: 🇰🇷KR-129.154.192.149-151 | protocol: ss | ping: 1083 MS | avg_speed: 1.408 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-151
name: 🇰🇷KR-129.154.192.149-161 | type: vmess | id: 86 | remarks: 🇰🇷KR-129.154.192.149-161 | protocol: vmess/ws | ping: 360 MS | avg_speed: 1.399 MB | max_speed: 3.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImJjOTNmMGI4LTJkZTEtNGY5Ni05MzcyLWM4MjhmZGMxZTZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTkyLjE0OS0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.192.149-155 | type: ss | id: 80 | remarks: 🇰🇷KR-129.154.192.149-155 | protocol: ss | ping: 417 MS | avg_speed: 1.381 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-155
name: 🇰🇷KR-129.154.192.149-160 | type: ss | id: 85 | remarks: 🇰🇷KR-129.154.192.149-160 | protocol: ss | ping: 434 MS | avg_speed: 1.379 MB | max_speed: 3.382 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-160
name: 🇬🇧GB-132.226.214.1-163 | type: ss | id: 88 | remarks: 🇬🇧GB-132.226.214.1-163 | protocol: ss | ping: 110 MS | avg_speed: 1.357 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-163
name: 🇬🇧GB-132.145.62.95-162 | type: vmess | id: 87 | remarks: 🇬🇧GB-132.145.62.95-162 | protocol: vmess/ws | ping: 98 MS | avg_speed: 1.345 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJjOTNmMGI4LTJkZTEtNGY5Ni05MzcyLWM4MjhmZGMxZTZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-152 | type: ss | id: 77 | remarks: 🇬🇧GB-141.147.92.191-152 | protocol: ss | ping: 105 MS | avg_speed: 1.344 MB | max_speed: 2.371 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-152
name: 🇨🇦CA-66.70.220.112-164 | type: vmess | id: 89 | remarks: 🇨🇦CA-66.70.220.112-164 | protocol: vmess/ws | ping: 66 MS | avg_speed: 1.336 MB | max_speed: 2.325 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJjOTNmMGI4LTJkZTEtNGY5Ni05MzcyLWM4MjhmZGMxZTZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-149 | type: vmess | id: 74 | remarks: 🇺🇸US-142.171.123.80-149 | protocol: vmess/ws | ping: 131 MS | avg_speed: 1.334 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImJjOTNmMGI4LTJkZTEtNGY5Ni05MzcyLWM4MjhmZGMxZTZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.32.90-156 | type: ss | id: 81 | remarks: 🇸🇬SG-54.179.32.90-156 | protocol: ss | ping: 267 MS | avg_speed: 1.313 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-156
