id: 21 | remarks: 🏁RELAY-104.16.148.244-023 | protocol: vmess/ws | ping: 224 MS | avg_speed: 72.14 MB | max_speed: 160.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWZjNmNiZGItMDUzYS00Zjg1LTliYmUtYmNkNzVlZTQ5ZWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🏁RELAY-104.18.9.215-026 | protocol: vmess/ws | ping: 232 MS | avg_speed: 63.13 MB | max_speed: 145.891 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxZmM2Y2JkYi0wNTNhLTRmODUtOWJiZS1iY2Q3NWVlNDllZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇺🇸US-129.80.185.15-003 | protocol: trojan | ping: 16 MS | avg_speed: 50.358 MB | max_speed: 54.077 MB | Link: trojan://88d168cf-8ff8-4612-9f72-8d03bfcef7fa@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-003
id: 25 | remarks: 🇦🇪AE-193.123.73.195-028 | protocol: trojan | ping: 201 MS | avg_speed: 11.921 MB | max_speed: 15.137 MB | Link: trojan://98dbca61-8221-4275-a0af-fa0f168208a3@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-028
id: 1 | remarks: 🇦🇪AE-193.123.73.195-001 | protocol: trojan | ping: 351 MS | avg_speed: 11.736 MB | max_speed: 15.137 MB | Link: trojan://88d168cf-8ff8-4612-9f72-8d03bfcef7fa@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-001
id: 19 | remarks: 🇭🇰HK-47.242.22.73-021 | protocol: trojan | ping: 257 MS | avg_speed: 2.869 MB | max_speed: 5.62 MB | Link: trojan://1fc6cbdb-053a-4f85-9bbe-bcd75ee49eee@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-021
id: 18 | remarks: 🇭🇰HK-8.217.210.243-020 | protocol: trojan | ping: 238 MS | avg_speed: 1.691 MB | max_speed: 3.033 MB | Link: trojan://1fc6cbdb-053a-4f85-9bbe-bcd75ee49eee@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-020
id: 17 | remarks: 🇭🇰HK-8.217.210.243-019 | protocol: vmess/ws | ping: 246 MS | avg_speed: 1.457 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjFmYzZjYmRiLTA1M2EtNGY4NS05YmJlLWJjZDc1ZWU0OWVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇭🇰HK-47.242.22.73-022 | protocol: vmess/ws | ping: 252 MS | avg_speed: 1.299 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiMWZjNmNiZGItMDUzYS00Zjg1LTliYmUtYmNkNzVlZTQ5ZWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWIyYmQ2ZC02MTg4LTQ3ZDgtYTJjYy1lZjNiMjQzMDlmZDE=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
id: 74 | remarks: 🇨🇳CN-183.56.247.206-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWIyYmQ2ZC02MTg4LTQ3ZDgtYTJjYy1lZjNiMjQzMDlmZDE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-101
