name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 128 MS | avg_speed: 45.923 MB | max_speed: 48.951 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGZiZGJlZDUtZjFjNS00NGMxLWIxY2MtYWZmYWM5ZjY2YzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-004 | type: vmess | id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 276 MS | avg_speed: 12.754 MB | max_speed: 16.788 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjBmYmRiZWQ1LWYxYzUtNDRjMS1iMWNjLWFmZmFjOWY2NmM2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-015 | type: ss | id: 14 | remarks: 🇰🇷KR-146.56.44.225-015 | protocol: ss | ping: 302 MS | avg_speed: 12.258 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-015
name: 🇰🇷KR-129.154.223.41-018 | type: ss | id: 17 | remarks: 🇰🇷KR-129.154.223.41-018 | protocol: ss | ping: 187 MS | avg_speed: 11.926 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-018
name: RELAY-104.21.79.46-196 | type: vmess | id: 133 | remarks: 🏁RELAY-104.21.79.46-196 | protocol: vmess/ws | ping: 233 MS | avg_speed: 11.205 MB | max_speed: 14.594 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyOGEwM2NkYy04ZTI3LTQzZTgtOWM0Yy04MWZmNjdlNGM1NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.223.41-019 | type: ss | id: 18 | remarks: 🇰🇷KR-129.154.223.41-019 | protocol: ss | ping: 304 MS | avg_speed: 11.079 MB | max_speed: 15.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-019
name: 🇰🇷KR-130.162.132.133-017 | type: ss | id: 16 | remarks: 🇰🇷KR-130.162.132.133-017 | protocol: ss | ping: 309 MS | avg_speed: 10.989 MB | max_speed: 15.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-017
name: RELAY-172.67.141.240-177 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.141.240-177 | protocol: vmess/ws | ping: 226 MS | avg_speed: 10.887 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMTA1M2JhMi1mZTUwLTQwYmQtYTgyNi0zY2JmNDVjM2Q3NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.44.225-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-146.56.44.225-003 | protocol: vmess/ws | ping: 324 MS | avg_speed: 10.351 MB | max_speed: 14.71 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjBmYmRiZWQ1LWYxYzUtNDRjMS1iMWNjLWFmZmFjOWY2NmM2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-021 | type: ss | id: 20 | remarks: 🇰🇷KR-146.56.44.225-021 | protocol: ss | ping: 352 MS | avg_speed: 9.795 MB | max_speed: 12.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-021
name: 🇰🇷KR-146.56.44.225-011 | type: ss | id: 10 | remarks: 🇰🇷KR-146.56.44.225-011 | protocol: ss | ping: 354 MS | avg_speed: 9.623 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-011
name: 🇰🇷KR-146.56.44.225-014 | type: ss | id: 13 | remarks: 🇰🇷KR-146.56.44.225-014 | protocol: ss | ping: 248 MS | avg_speed: 9.268 MB | max_speed: 12.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-014
