name: RELAY-104.18.9.215-152 | type: vmess | id: 142 | remarks: 🏁RELAY-104.18.9.215-152 | protocol: vmess/ws | ping: 229 MS | avg_speed: 62.247 MB | max_speed: 144.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhZGI3NmIxMS1jODE3LTQ1MDctOTRhMS1lYzRjY2MyMzM4ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-097 | type: ss | id: 94 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 301 MS | avg_speed: 12.345 MB | max_speed: 17.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
name: RELAY-104.21.72.67-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 225 MS | avg_speed: 12.233 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjA5MWFhNjg5LTAzNTktNDliYi05ZTA3LTQxOGYxOWFjNzRlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-172.67.176.16-155 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.176.16-155 | protocol: vmess/ws | ping: 214 MS | avg_speed: 11.696 MB | max_speed: 15.891 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjFlYjg0YzExLTA2YmEtNDBiYy1hODMyLTAxNGNiNjIxMTM0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-132.145.91.159-099 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 226 MS | avg_speed: 10.647 MB | max_speed: 13.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
name: 🇰🇷KR-193.122.120.190-101 | type: ss | id: 98 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 241 MS | avg_speed: 10.246 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
name: 🇰🇷KR-132.145.91.159-100 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 307 MS | avg_speed: 9.723 MB | max_speed: 12.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
name: 🇨🇳CN-223.85.188.195-088 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 635 MS | avg_speed: 9.326 MB | max_speed: 13.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
name: 🇰🇷KR-193.122.120.190-102 | type: ss | id: 99 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 304 MS | avg_speed: 9.091 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
name: 🇰🇷KR-152.70.249.21-098 | type: ss | id: 95 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 349 MS | avg_speed: 8.79 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
name: RELAY-172.67.195.242-153 | type: vmess | id: 143 | remarks: 🏁RELAY-172.67.195.242-153 | protocol: vmess/ws | ping: 442 MS | avg_speed: 8.242 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJhZGI3NmIxMS1jODE3LTQ1MDctOTRhMS1lYzRjY2MyMzM4ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
