id: 4 | remarks: 🏁RELAY-104.21.52.57-004 | protocol: vmess/ws | ping: 174 MS | avg_speed: 51.444 MB | max_speed: 68.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTEzNTU2MTYtMGYzYy00MzhhLWFjNmQtNmRiMTNlYTdmZTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.16.148.244-003 | protocol: vmess/ws | ping: 169 MS | avg_speed: 36.273 MB | max_speed: 46.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTEzNTU2MTYtMGYzYy00MzhhLWFjNmQtNmRiMTNlYTdmZTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 170 MS | avg_speed: 31.973 MB | max_speed: 40.38 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1MTM1NTYxNi0wZjNjLTQzOGEtYWM2ZC02ZGIxM2VhN2ZlNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🏁RELAY-104.21.72.67-081 | protocol: vmess/ws | ping: 164 MS | avg_speed: 16.155 MB | max_speed: 19.355 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiOTljNDIzZTQtMjdhZi00NDMyLThhOTAtZDAzNzQ3YzI5OTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 115 | remarks: 🇰🇷KR-132.145.91.159-125 | protocol: ss | ping: 257 MS | avg_speed: 13.641 MB | max_speed: 17.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-125
id: 117 | remarks: 🇰🇷KR-193.122.120.190-127 | protocol: ss | ping: 227 MS | avg_speed: 13.072 MB | max_speed: 16.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-127
id: 144 | remarks: 🏁RELAY-104.21.72.67-161 | protocol: vmess/ws | ping: 177 MS | avg_speed: 12.122 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDA1MmZlNTQtMTQ2MC00MjA2LWJkYzgtMGRmMzZjOWM0ZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 126 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 315 MS | avg_speed: 10.581 MB | max_speed: 13.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 111 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 285 MS | avg_speed: 10.406 MB | max_speed: 13.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 116 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 235 MS | avg_speed: 10.255 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
id: 122 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 330 MS | avg_speed: 10.025 MB | max_speed: 12.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
id: 120 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 338 MS | avg_speed: 9.769 MB | max_speed: 12.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 113 | remarks: 🇰🇷KR-152.70.249.21-123 | protocol: ss | ping: 330 MS | avg_speed: 9.689 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-123
id: 124 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 325 MS | avg_speed: 9.4 MB | max_speed: 12.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
