name: 🇰🇷KR-146.56.174.134-060 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.174.134-060 | protocol: ss | ping: 513 MS | avg_speed: 1.39 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1nY206MWNjYzM4YzgtN2FkNC00NWZiLTk2NTItZmYyYzU3MWU0ZTM5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-060
name: 🇬🇧GB-132.145.62.95-070 | type: vmess | id: 69 | remarks: 🇬🇧GB-132.145.62.95-070 | protocol: vmess/ws | ping: 98 MS | avg_speed: 1.368 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjFjY2MzOGM4LTdhZDQtNDVmYi05NjUyLWZmMmM1NzFlNGUzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.174.134-063 | type: ss | id: 62 | remarks: 🇰🇷KR-146.56.174.134-063 | protocol: ss | ping: 341 MS | avg_speed: 1.365 MB | max_speed: 2.438 MB | Link: ss://YWVzLTI1Ni1nY206MWNjYzM4YzgtN2FkNC00NWZiLTk2NTItZmYyYzU3MWU0ZTM5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-063
name: 🇬🇧GB-132.145.10.49-071 | type: ss | id: 70 | remarks: 🇬🇧GB-132.145.10.49-071 | protocol: ss | ping: 109 MS | avg_speed: 1.361 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MWNjYzM4YzgtN2FkNC00NWZiLTk2NTItZmYyYzU3MWU0ZTM5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-071
name: 🇺🇸US-142.171.123.80-058 | type: vmess | id: 57 | remarks: 🇺🇸US-142.171.123.80-058 | protocol: vmess/ws | ping: 83 MS | avg_speed: 1.347 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjFjY2MzOGM4LTdhZDQtNDVmYi05NjUyLWZmMmM1NzFlNGUzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-130.162.182.172-072 | type: ss | id: 71 | remarks: 🇬🇧GB-130.162.182.172-072 | protocol: ss | ping: 93 MS | avg_speed: 1.346 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206MWNjYzM4YzgtN2FkNC00NWZiLTk2NTItZmYyYzU3MWU0ZTM5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-072
name: RELAY-104.21.34.30-073 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.34.30-073 | protocol: vmess/ws | ping: 237 MS | avg_speed: 1.298 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMWNjYzM4YzgtN2FkNC00NWZiLTk2NTItZmYyYzU3MWU0ZTM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.174.134-066 | type: ss | id: 65 | remarks: 🇰🇷KR-146.56.174.134-066 | protocol: ss | ping: 301 MS | avg_speed: 0.84 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206MWNjYzM4YzgtN2FkNC00NWZiLTk2NTItZmYyYzU3MWU0ZTM5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-066
name: 🇹🇼TW-37.128.253.239-068 | type: vmess | id: 67 | remarks: 🇹🇼TW-37.128.253.239-068 | protocol: vmess/ws | ping: 199 MS | avg_speed: 0.764 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjFjY2MzOGM4LTdhZDQtNDVmYi05NjUyLWZmMmM1NzFlNGUzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.174.134-069 | type: vmess | id: 68 | remarks: 🇰🇷KR-146.56.174.134-069 | protocol: vmess/ws | ping: 249 MS | avg_speed: 0.628 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjFjY2MzOGM4LTdhZDQtNDVmYi05NjUyLWZmMmM1NzFlNGUzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMTM0LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-023 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMxNTRkMi03YTg3LTRhZDItOTQ3NC04M2JlZWRjM2FhZmQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-023
