id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 49 MS | avg_speed: 62.264 MB | max_speed: 70.287 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
id: 77 | remarks: 🇦🇪AE-193.123.73.195-81 | protocol: trojan | ping: 235 MS | avg_speed: 9.656 MB | max_speed: 12.225 MB | Link: trojan://00e86a11-4cc5-4268-978f-e81ed8888191@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-81
id: 0 | remarks: 🇦🇪AE-193.123.73.195-00 | protocol: trojan | ping: 378 MS | avg_speed: 9.462 MB | max_speed: 12.209 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-00
id: 2 | remarks: 🇦🇺AU-1.2.3.4-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDljNGI2ZWYtNmNmOS00MjgzLTg1N2UtNDA2NWNhMjFkMmFh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-03
id: 3 | remarks: 🇺🇸US-8.9.9.8-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM0YjZlZi02Y2Y5LTQyODMtODU3ZS00MDY1Y2EyMWQyYWE=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-04
id: 4 | remarks: 🇺🇸US-9.9.9.9-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM0YjZlZi02Y2Y5LTQyODMtODU3ZS00MDY1Y2EyMWQyYWE=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-05
id: 5 | remarks: 🇨🇳CN-120.195.181.64-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.64-06
id: 6 | remarks: 🇨🇳CN-36.134.164.220-07 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwOWM0YjZlZi02Y2Y5LTQyODMtODU3ZS00MDY1Y2EyMWQyYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇨🇳CN-36.139.239.107-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-08
id: 8 | remarks: 🇨🇳CN-120.233.45.65-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-09
id: 9 | remarks: 🇨🇳CN-120.233.45.65-10 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjA5YzRiNmVmLTZjZjktNDI4My04NTdlLTQwNjVjYTIxZDJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
