name: 🇨🇳CN-125.88.228.241-000 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-000
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
name: 🇨🇳CN-14.18.87.158-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
name: 🇨🇳CN-125.88.228.241-004 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-004
name: 🇨🇳CN-14.18.77.221-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-005
name: 🇨🇳CN-14.18.87.158-006 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
name: 🇨🇳CN-125.88.228.241-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
name: 🇨🇳CN-14.18.77.221-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
name: 🇨🇳CN-14.18.87.158-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
name: 🇨🇳CN-125.88.228.241-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
name: 🇨🇳CN-14.18.77.221-011 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-011
name: 🇨🇳CN-14.18.87.158-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.87.158-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTU4Y2Q0OS04MGFhLTQ2MmItOGUyNi05NjAzZTU0MTA0OTg=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-012
