name: 🇺🇸US-129.80.185.15-008 | type: trojan | id: 5 | remarks: 🇺🇸US-129.80.185.15-008 | protocol: trojan | ping: 83 MS | avg_speed: 37.678 MB | max_speed: 41.32 MB | Link: trojan://93ff0198-b7f5-408c-acd5-f438ac66a534@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-008
name: AE-193.123.73.195-087 | type: trojan | id: 82 | remarks: 🇦🇪AE-193.123.73.195-087 | protocol: trojan | ping: 266 MS | avg_speed: 8.068 MB | max_speed: 11.098 MB | Link: trojan://dd05f103-73d0-439c-85d8-e5b997e897b0@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-087
name: AE-193.123.73.195-006 | type: trojan | id: 4 | remarks: 🇦🇪AE-193.123.73.195-006 | protocol: trojan | ping: 265 MS | avg_speed: 7.917 MB | max_speed: 10.947 MB | Link: trojan://93ff0198-b7f5-408c-acd5-f438ac66a534@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-006
name: 🇭🇰HK-8.210.217.168-023 | type: trojan | id: 20 | remarks: 🇭🇰HK-8.210.217.168-023 | protocol: trojan | ping: 165 MS | avg_speed: 3.887 MB | max_speed: 7.65 MB | Link: trojan://0c9db6fe-7ae0-4b80-b6df-a25838801702@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-023
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 195 MS | avg_speed: 2.456 MB | max_speed: 3.332 MB | Link: trojan://30675d1e-862a-4bbd-a186-8c83679384cb@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 193 MS | avg_speed: 1.532 MB | max_speed: 3.941 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjMwNjc1ZDFlLTg2MmEtNGJiZC1hMTg2LThjODM2NzkzODRjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.133.181.208-003 | type: vmess | id: 2 | remarks: 🇨🇳CN-36.133.181.208-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjMwNjc1ZDFlLTg2MmEtNGJiZC1hMTg2LThjODM2NzkzODRjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.84.210-004 | type: ss | id: 3 | remarks: 🇨🇳CN-36.26.84.210-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdiZjhjYjYtMDM5MS00NjU4LWI5MTgtNGM5OTAwYTY2NDI5@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-004
name: 🇦🇺AU-1.2.3.4-009 | type: ss | id: 6 | remarks: 🇦🇺AU-1.2.3.4-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OTNmZjAxOTgtYjdmNS00MDhjLWFjZDUtZjQzOGFjNjZhNTM0@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-009
name: 🇺🇸US-8.9.9.8-010 | type: ss | id: 7 | remarks: 🇺🇸US-8.9.9.8-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2ZmMDE5OC1iN2Y1LTQwOGMtYWNkNS1mNDM4YWM2NmE1MzQ=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-010
name: 🇺🇸US-9.9.9.9-011 | type: ss | id: 8 | remarks: 🇺🇸US-9.9.9.9-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2ZmMDE5OC1iN2Y1LTQwOGMtYWNkNS1mNDM4YWM2NmE1MzQ=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-011
