id: 393 | remarks: 🇺🇸US-54.227.226.104-0750 | protocol: trojan | ping: 79 MS | avg_speed: 79.964 MB | max_speed: 85.258 MB | Link: trojan://telegram-id-directvpn@54.227.226.104:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.227.226.104-0750
id: 406 | remarks: 🇺🇸US-34.226.139.11-0764 | protocol: trojan | ping: 48 MS | avg_speed: 67.335 MB | max_speed: 71.693 MB | Link: trojan://telegram-id-directvpn@34.226.139.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.226.139.11-0764
id: 2 | remarks: 🇺🇸US-143.42.227.76-0002 | protocol: ss | ping: 59 MS | avg_speed: 60.888 MB | max_speed: 66.209 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0002
id: 412 | remarks: 🇺🇸US-3.144.38.254-0770 | protocol: trojan | ping: 78 MS | avg_speed: 59.572 MB | max_speed: 69.844 MB | Link: trojan://telegram-id-directvpn@3.144.38.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.144.38.254-0770
id: 398 | remarks: 🇺🇸US-192.9.130.66-0755 | protocol: trojan | ping: 49 MS | avg_speed: 58.488 MB | max_speed: 62.835 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0755
id: 468 | remarks: 🇺🇸US-192.9.130.66-0831 | protocol: trojan | ping: 49 MS | avg_speed: 54.431 MB | max_speed: 61.751 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0831
id: 495 | remarks: 🇺🇸US-167.160.91.118-0877 | protocol: ss | ping: 51 MS | avg_speed: 49.507 MB | max_speed: 53.673 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0877
id: 232 | remarks: 🇺🇸US-140.99.120.173-0352 | protocol: vmess/ws | ping: 80 MS | avg_speed: 48.726 MB | max_speed: 52.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDM1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 230 | remarks: 🇺🇸US-34.219.40.74-0349 | protocol: ss | ping: 120 MS | avg_speed: 48.228 MB | max_speed: 52.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-0349
id: 296 | remarks: 🇺🇸US-140.99.120.173-0445 | protocol: vmess/ws | ping: 70 MS | avg_speed: 46.691 MB | max_speed: 51.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0wNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇺🇸US-45.151.132.136-0064 | protocol: vmess/ws | ping: 95 MS | avg_speed: 41.494 MB | max_speed: 44.862 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImViZjBhYjEyLWU3NDAtM2YzMi1hYjJjLTgyMWQ0NzQ5YmUxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇺🇸US-45.151.132.159-0063 | protocol: vmess/ws | ping: 77 MS | avg_speed: 41.016 MB | max_speed: 44.03 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImViZjBhYjEyLWU3NDAtM2YzMi1hYjJjLTgyMWQ0NzQ5YmUxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
