id: 25 | remarks: 🏁RELAY-104.16.148.244-026 | protocol: vmess/ws | ping: 220 MS | avg_speed: 32.838 MB | max_speed: 54.858 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzNlZmMzMjktZTRiZi00NmI4LWExMmUtNjYwZGNhMWU3ODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🏁RELAY-104.21.52.57-027 | protocol: vmess/ws | ping: 226 MS | avg_speed: 25.016 MB | max_speed: 37.11 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzNlZmMzMjktZTRiZi00NmI4LWExMmUtNjYwZGNhMWU3ODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🏁RELAY-104.18.8.215-028 | protocol: vmess/ws | ping: 221 MS | avg_speed: 22.539 MB | max_speed: 33.063 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzM2VmYzMyOS1lNGJmLTQ2YjgtYTEyZS02NjBkY2ExZTc4MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 545 MS | avg_speed: 11.642 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
id: 0 | remarks: 🏁RELAY-172.64.80.1-000 | protocol: vmess/ws | ping: 247 MS | avg_speed: 7.2 MB | max_speed: 10.194 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYjQ0M2VhODktODk3My00MjlhLWFhNDEtODc4ZTI1YzA1Zjg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 121 | remarks: 🇰🇷KR-193.122.120.190-124 | protocol: ss | ping: 314 MS | avg_speed: 7.025 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-124
id: 119 | remarks: 🇰🇷KR-132.145.91.159-122 | protocol: ss | ping: 284 MS | avg_speed: 6.989 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-122
id: 138 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 423 MS | avg_speed: 6.69 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
id: 134 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 380 MS | avg_speed: 6.611 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 139 | remarks: 🇰🇷KR-193.122.120.190-142 | protocol: ss | ping: 385 MS | avg_speed: 6.35 MB | max_speed: 9.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-142
id: 136 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 416 MS | avg_speed: 6.286 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
