id: 20 | remarks: 🇰🇷KR-130.162.131.61-021 | protocol: ss | ping: 255 MS | avg_speed: 13.294 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-021
id: 21 | remarks: 🇰🇷KR-130.162.131.61-022 | protocol: ss | ping: 327 MS | avg_speed: 12.04 MB | max_speed: 15.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-022
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 660 MS | avg_speed: 11.963 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 24 | remarks: 🇰🇷KR-132.145.91.159-025 | protocol: ss | ping: 494 MS | avg_speed: 11.73 MB | max_speed: 14.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-025
id: 22 | remarks: 🇰🇷KR-140.238.21.165-023 | protocol: ss | ping: 275 MS | avg_speed: 11.113 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-023
id: 23 | remarks: 🇰🇷KR-140.238.21.165-024 | protocol: ss | ping: 394 MS | avg_speed: 10.631 MB | max_speed: 14.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-024
id: 16 | remarks: 🇨🇳CN-183.220.52.222-017 | protocol: ss | ping: 976 MS | avg_speed: 9.732 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-017
id: 14 | remarks: 🇨🇳CN-183.220.52.222-015 | protocol: ss | ping: 840 MS | avg_speed: 9.416 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-015
id: 38 | remarks: 🇰🇷KR-130.162.131.61-039 | protocol: ss | ping: 379 MS | avg_speed: 7.404 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-039
id: 40 | remarks: 🇰🇷KR-140.238.21.165-041 | protocol: ss | ping: 436 MS | avg_speed: 7.391 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-041
id: 42 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 395 MS | avg_speed: 7.088 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 755 MS | avg_speed: 5.766 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 715 MS | avg_speed: 5.56 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 672 MS | avg_speed: 5.521 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 690 MS | avg_speed: 5.447 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
id: 45 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 455 MS | avg_speed: 5.087 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
id: 47 | remarks: 🇰🇷KR-140.238.21.165-048 | protocol: ss | ping: 428 MS | avg_speed: 5.026 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-048
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 476 MS | avg_speed: 4.774 MB | max_speed: 8.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 386 MS | avg_speed: 4.62 MB | max_speed: 8.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 32 | remarks: 🇰🇷KR-130.162.131.61-033 | protocol: ss | ping: 305 MS | avg_speed: 4.611 MB | max_speed: 5.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-033
id: 18 | remarks: 🇰🇷KR-130.162.131.61-019 | protocol: ss | ping: 382 MS | avg_speed: 4.021 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-019
id: 5 | remarks: 🇰🇷KR-129.154.217.4-006 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.875 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjEyYjc1MGJmLTFmODktNDVlOS04NzY0LTUwODQ4ZDcwMzNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇰🇷KR-129.154.217.4-054 | protocol: trojan | ping: 330 MS | avg_speed: 3.78 MB | max_speed: 6.497 MB | Link: trojan://fd299e62-cff8-498c-92da-36c6d7888aab@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-054
id: 4 | remarks: 🇰🇷KR-129.154.217.4-004 | protocol: trojan | ping: 433 MS | avg_speed: 3.777 MB | max_speed: 6.881 MB | Link: trojan://12b750bf-1f89-45e9-8764-50848d7033e6@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-004
id: 30 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 419 MS | avg_speed: 3.459 MB | max_speed: 4.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
