name: 🇺🇸US-45.151.132.136-178 | type: vmess | id: 173 | remarks: 🇺🇸US-45.151.132.136-178 | protocol: vmess/ws | ping: 97 MS | avg_speed: 34.869 MB | max_speed: 42.034 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImVlMjlkM2E5LWJmOTktMzNiOS1iMDhmLThmNTAzY2Y4ZDlkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-177 | type: vmess | id: 172 | remarks: 🇺🇸US-45.151.132.159-177 | protocol: vmess/ws | ping: 79 MS | avg_speed: 30.45 MB | max_speed: 40.884 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImVlMjlkM2E5LWJmOTktMzNiOS1iMDhmLThmNTAzY2Y4ZDlkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-54.180.140.122-160 | type: trojan | id: 156 | remarks: 🇰🇷KR-54.180.140.122-160 | protocol: trojan | ping: 217 MS | avg_speed: 16.031 MB | max_speed: 18.9 MB | Link: trojan://df623d84-09ec-491e-ada7-8521df7d06fc@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-160
name: 🇹🇼TW-114.37.190.14-191 | type: vmess | id: 186 | remarks: 🇹🇼TW-114.37.190.14-191 | protocol: vmess/ws | ping: 160 MS | avg_speed: 14.096 MB | max_speed: 19.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICIwYTBiOTczOC1iNmNmLTQxMzUtOGQ3My0yMGY4ZDM5MWVjMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE5MC4xNC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.68.62.85-179 | type: vmess | id: 174 | remarks: 🇭🇰HK-103.68.62.85-179 | protocol: vmess/ws | ping: 201 MS | avg_speed: 12.98 MB | max_speed: 16.633 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlZTI5ZDNhOS1iZjk5LTMzYjktYjA4Zi04ZjUwM2NmOGQ5ZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-61.224.99.184-170 | type: vmess | id: 165 | remarks: 🇹🇼TW-61.224.99.184-170 | protocol: vmess/ws | ping: 182 MS | avg_speed: 12.552 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlZTI5ZDNhOS1iZjk5LTMzYjktYjA4Zi04ZjUwM2NmOGQ5ZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuOTkuMTg0LTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.228.116.121-298 | type: vmess | id: 197 | remarks: 🇸🇬SG-13.228.116.121-298 | protocol: vmess/ws | ping: 204 MS | avg_speed: 11.587 MB | max_speed: 14.264 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI2OWNjMGI2My1mMTRlLTQ3NzUtODgyZC1mMWE0YTlmOTNkYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-61.222.202.147-171 | type: vmess | id: 166 | remarks: 🇹🇼TW-61.222.202.147-171 | protocol: vmess/ws | ping: 182 MS | avg_speed: 6.165 MB | max_speed: 8.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZWUyOWQzYTktYmY5OS0zM2I5LWIwOGYtOGY1MDNjZjhkOWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-61.224.72.173-168 | type: vmess | id: 163 | remarks: 🇹🇼TW-61.224.72.173-168 | protocol: vmess/ws | ping: 182 MS | avg_speed: 6.025 MB | max_speed: 9.134 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlZTI5ZDNhOS1iZjk5LTMzYjktYjA4Zi04ZjUwM2NmOGQ5ZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC43Mi4xNzMtMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-175 | type: vmess | id: 170 | remarks: 🇺🇸US-103.30.16.59-175 | protocol: vmess/ws | ping: 89 MS | avg_speed: 5.608 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImVlMjlkM2E5LWJmOTktMzNiOS1iMDhmLThmNTAzY2Y4ZDlkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-176 | type: vmess | id: 171 | remarks: 🇺🇸US-43.153.19.100-176 | protocol: vmess/ws | ping: 52 MS | avg_speed: 3.874 MB | max_speed: 6.589 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImVlMjlkM2E5LWJmOTktMzNiOS1iMDhmLThmNTAzY2Y4ZDlkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
