name: RELAY-104.18.8.215-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 229 MS | avg_speed: 56.753 MB | max_speed: 121.969 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxYWRjMzNkYS1kZjllLTQ3MGMtOTBjZC1jYzc2ZWE3YWZmNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 222 MS | avg_speed: 51.616 MB | max_speed: 86.846 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWFkYzMzZGEtZGY5ZS00NzBjLTkwY2QtY2M3NmVhN2FmZjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.149.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 224 MS | avg_speed: 49.945 MB | max_speed: 88.617 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWFkYzMzZGEtZGY5ZS00NzBjLTkwY2QtY2M3NmVhN2FmZjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-104 | type: ss | id: 95 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 503 MS | avg_speed: 7.19 MB | max_speed: 10.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
name: 🇰🇷KR-132.145.91.159-106 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 470 MS | avg_speed: 7.02 MB | max_speed: 9.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
name: 🇰🇷KR-152.70.249.21-116 | type: ss | id: 107 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 403 MS | avg_speed: 6.576 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
name: 🇰🇷KR-193.122.120.190-119 | type: ss | id: 110 | remarks: 🇰🇷KR-193.122.120.190-119 | protocol: ss | ping: 404 MS | avg_speed: 6.426 MB | max_speed: 9.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-119
name: 🇰🇷KR-193.122.120.190-108 | type: ss | id: 99 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 443 MS | avg_speed: 6.358 MB | max_speed: 9.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
name: 🇰🇷KR-152.70.249.21-115 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 437 MS | avg_speed: 6.198 MB | max_speed: 9.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
name: 🇰🇷KR-193.122.120.190-120 | type: ss | id: 111 | remarks: 🇰🇷KR-193.122.120.190-120 | protocol: ss | ping: 440 MS | avg_speed: 6.014 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-120
name: 🇰🇷KR-132.145.91.159-117 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 445 MS | avg_speed: 6.0 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
name: 🇰🇷KR-193.122.120.190-102 | type: ss | id: 93 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 704 MS | avg_speed: 4.932 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
name: 🇨🇳CN-223.85.188.195-088 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 666 MS | avg_speed: 4.668 MB | max_speed: 7.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 695 MS | avg_speed: 4.559 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇰🇷KR-152.70.249.21-122 | type: ss | id: 113 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 491 MS | avg_speed: 4.411 MB | max_speed: 7.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
name: 🇰🇷KR-193.122.120.190-126 | type: ss | id: 117 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 462 MS | avg_speed: 4.278 MB | max_speed: 8.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
name: 🇰🇷KR-132.145.91.159-124 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 430 MS | avg_speed: 4.232 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 250 MS | avg_speed: 4.024 MB | max_speed: 7.805 MB | Link: trojan://1adc33da-df9e-470c-90cd-cc76ea7aff61@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇰🇷KR-132.145.91.159-100 | type: ss | id: 91 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 553 MS | avg_speed: 4.002 MB | max_speed: 7.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
name: 🇰🇷KR-132.145.91.159-099 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 300 MS | avg_speed: 3.956 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
name: 🇰🇷KR-193.122.120.190-101 | type: ss | id: 92 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 527 MS | avg_speed: 3.947 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
name: 🇰🇷KR-64.110.76.0-079 | type: ss | id: 71 | remarks: 🇰🇷KR-64.110.76.0-079 | protocol: ss | ping: 498 MS | avg_speed: 3.895 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@64.110.76.0:6239#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-079
name: 🇰🇷KR-64.110.76.0-129 | type: ss | id: 119 | remarks: 🇰🇷KR-64.110.76.0-129 | protocol: ss | ping: 411 MS | avg_speed: 3.88 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTdhZmQ5Ni1jNzViLTRmMjEtYjdkOC0zMDBiMjM1YmVlN2E=@64.110.76.0:6239#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-129
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 814 MS | avg_speed: 3.837 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇰🇷KR-193.122.118.158-082 | type: vmess | id: 73 | remarks: 🇰🇷KR-193.122.118.158-082 | protocol: vmess/ws | ping: 437 MS | avg_speed: 3.823 MB | max_speed: 7.642 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjgyNDVlM2Q5LThkMTktNDlkYy1iZmU0LTc4MjE4MjFhZTljYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.249.21-097 | type: ss | id: 88 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 358 MS | avg_speed: 3.809 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
name: 🇰🇷KR-64.110.76.0-081 | type: trojan | id: 72 | remarks: 🇰🇷KR-64.110.76.0-081 | protocol: trojan | ping: 422 MS | avg_speed: 3.779 MB | max_speed: 7.782 MB | Link: trojan://8245e3d9-8d19-49dc-bfe4-7821821ae9ca@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-081
name: 🇰🇷KR-152.70.249.21-098 | type: ss | id: 89 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 304 MS | avg_speed: 3.745 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
name: 🇨🇳CN-223.85.188.195-089 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 758 MS | avg_speed: 3.296 MB | max_speed: 5.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 245 MS | avg_speed: 3.1 MB | max_speed: 6.194 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjFhZGMzM2RhLWRmOWUtNDcwYy05MGNkLWNjNzZlYTdhZmY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 805 MS | avg_speed: 1.794 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 838 MS | avg_speed: 1.683 MB | max_speed: 2.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 940 MS | avg_speed: 1.611 MB | max_speed: 2.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇨🇳CN-223.85.188.195-087 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 826 MS | avg_speed: 1.574 MB | max_speed: 2.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 1021 MS | avg_speed: 0.92 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇰🇷KR-132.145.91.159-118 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.91.159-118 | protocol: ss | ping: 424 MS | avg_speed: 0.903 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-118
name: 🇰🇷KR-152.70.249.21-095 | type: ss | id: 86 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 473 MS | avg_speed: 0.852 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 640 MS | avg_speed: 0.832 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇨🇳CN-223.85.188.195-090 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 847 MS | avg_speed: 0.656 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
