id: 57 | remarks: 🏁RELAY-104.18.9.215-058 | protocol: vmess/ws | ping: 238 MS | avg_speed: 69.791 MB | max_speed: 189.316 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3ZGE2Njc2MC0zODY2LTRjNjctYmFmNi0zM2FlZmEyMTI4MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🏁RELAY-104.16.148.244-055 | protocol: vmess/ws | ping: 234 MS | avg_speed: 63.268 MB | max_speed: 133.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2RhNjY3NjAtMzg2Ni00YzY3LWJhZjYtMzNhZWZhMjEyODI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🏁RELAY-104.21.52.57-056 | protocol: vmess/ws | ping: 221 MS | avg_speed: 39.437 MB | max_speed: 98.217 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2RhNjY3NjAtMzg2Ni00YzY3LWJhZjYtMzNhZWZhMjEyODI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇰🇷KR-140.238.21.165-041 | protocol: ss | ping: 388 MS | avg_speed: 6.572 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-041
id: 14 | remarks: 🇨🇳CN-183.220.52.222-015 | protocol: ss | ping: 824 MS | avg_speed: 6.502 MB | max_speed: 9.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-015
id: 42 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 372 MS | avg_speed: 6.465 MB | max_speed: 11.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 859 MS | avg_speed: 6.257 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 780 MS | avg_speed: 5.174 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
id: 7 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 1017 MS | avg_speed: 5.047 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
id: 18 | remarks: 🇰🇷KR-130.162.131.61-019 | protocol: ss | ping: 396 MS | avg_speed: 4.964 MB | max_speed: 7.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-019
id: 16 | remarks: 🇨🇳CN-183.220.52.222-017 | protocol: ss | ping: 1009 MS | avg_speed: 4.855 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-017
