id: 109 | remarks: 🏁RELAY-104.26.13.186-181 | protocol: vmess/ws | ping: 64 MS | avg_speed: 169.347 MB | max_speed: 126.713 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI0YjQ2NjMzZC00ZWRlLTRmMjAtYTU2Ny02MjY5NGMwNzkwOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🏁RELAY-104.26.13.186-182 | protocol: vmess/ws | ping: 121 MS | avg_speed: 122.356 MB | max_speed: 180.015 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI0YjQ2NjMzZC00ZWRlLTRmMjAtYTU2Ny02MjY5NGMwNzkwOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🏁RELAY-104.26.13.186-180 | protocol: vmess/ws | ping: 163 MS | avg_speed: 41.681 MB | max_speed: 54.201 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI0YjQ2NjMzZC00ZWRlLTRmMjAtYTU2Ny02MjY5NGMwNzkwOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇺🇸US-192.18.133.132-010 | protocol: vmess/ws | ping: 69 MS | avg_speed: 40.141 MB | max_speed: 49.645 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZjgxMjY1ZWMtNGViYy00YzZlLTg0MzYtYmViNzZiNzZmNmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🏁RELAY-104.26.13.186-179 | protocol: vmess/ws | ping: 208 MS | avg_speed: 33.131 MB | max_speed: 50.454 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI0YjQ2NjMzZC00ZWRlLTRmMjAtYTU2Ny02MjY5NGMwNzkwOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇰🇷KR-130.162.132.133-018 | protocol: ss | ping: 172 MS | avg_speed: 15.666 MB | max_speed: 18.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-018
id: 19 | remarks: 🇰🇷KR-64.110.89.234-020 | protocol: ss | ping: 169 MS | avg_speed: 15.391 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-020
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 265 MS | avg_speed: 14.782 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
id: 18 | remarks: 🇰🇷KR-130.162.132.133-019 | protocol: ss | ping: 249 MS | avg_speed: 14.595 MB | max_speed: 17.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-019
id: 20 | remarks: 🇰🇷KR-64.110.89.234-021 | protocol: ss | ping: 289 MS | avg_speed: 14.547 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-021
id: 4 | remarks: 🇰🇷KR-132.226.237.12-005 | protocol: vmess/ws | ping: 251 MS | avg_speed: 14.26 MB | max_speed: 17.557 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImY4MTI2NWVjLTRlYmMtNGM2ZS04NDM2LWJlYjc2Yjc2ZjZjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
