id: 68 | remarks: 🏁RELAY-104.21.79.46-072 | protocol: vmess/ws | ping: 189 MS | avg_speed: 13.846 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0N2U4YTY2Mi0yNzQ5LTQ5NGEtYjUzYi03NmYyYjk0ZmU4MzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 192 MS | avg_speed: 13.409 MB | max_speed: 16.543 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxNDRlZjczYy1mMDQ4LTQwOTgtOWVhOC1kOWU4ZDczMGYxOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 34 | remarks: 🇰🇷KR-131.186.20.235-037 | protocol: ss | ping: 231 MS | avg_speed: 11.153 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-037
id: 31 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 296 MS | avg_speed: 10.33 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 35 | remarks: 🇰🇷KR-131.186.20.235-038 | protocol: ss | ping: 327 MS | avg_speed: 9.83 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-038
id: 16 | remarks: 🇸🇬SG-158.178.245.43-019 | protocol: vmess/ws | ping: 344 MS | avg_speed: 9.23 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImEwM2EwZjc1LTg3NzYtNDI3Yy05ZTU3LTM2ZmRiMmQ4MTE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 400 MS | avg_speed: 7.567 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
id: 32 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 221 MS | avg_speed: 7.53 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 41 | remarks: 🇰🇷KR-131.186.20.235-044 | protocol: ss | ping: 396 MS | avg_speed: 7.529 MB | max_speed: 10.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-044
id: 33 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 311 MS | avg_speed: 7.44 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 49 | remarks: 🇰🇷KR-132.226.237.12-052 | protocol: ss | ping: 421 MS | avg_speed: 6.723 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDNhMGY3NS04Nzc2LTQyN2MtOWU1Ny0zNmZkYjJkODExNTE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-052
