name: RELAY-172.67.141.240-168 | type: vmess | id: 155 | remarks: 🏁RELAY-172.67.141.240-168 | protocol: vmess/ws | ping: 204 MS | avg_speed: 13.996 MB | max_speed: 17.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyMzk5ZjUyYi1hOWZiLTQ5YTgtYmU3YS1kOGQ2YzE1OTAyYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-075 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.141.240-075 | protocol: vmess/ws | ping: 192 MS | avg_speed: 13.612 MB | max_speed: 17.238 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmZWNhOTlhMC1lYTg1LTQ5NTgtYmUzMS03ZWU1ZDM3ZTA3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-64.110.81.152-047 | type: ss | id: 46 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 289 MS | avg_speed: 10.673 MB | max_speed: 14.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjEwOWYwNS02ZGYyLTQwMTEtYWI3ZS00MWExYjM2MTRhYTk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
name: 🇰🇷KR-131.186.25.167-049 | type: ss | id: 48 | remarks: 🇰🇷KR-131.186.25.167-049 | protocol: ss | ping: 313 MS | avg_speed: 10.56 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjEwOWYwNS02ZGYyLTQwMTEtYWI3ZS00MWExYjM2MTRhYTk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-049
name: 🇰🇷KR-64.110.81.152-046 | type: ss | id: 45 | remarks: 🇰🇷KR-64.110.81.152-046 | protocol: ss | ping: 221 MS | avg_speed: 9.804 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjEwOWYwNS02ZGYyLTQwMTEtYWI3ZS00MWExYjM2MTRhYTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-046
name: 🇸🇬SG-158.178.245.43-029 | type: vmess | id: 28 | remarks: 🇸🇬SG-158.178.245.43-029 | protocol: vmess/ws | ping: 285 MS | avg_speed: 9.749 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjE2MTA5ZjA1LTZkZjItNDAxMS1hYjdlLTQxYTFiMzYxNGFhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.25.167-048 | type: ss | id: 47 | remarks: 🇰🇷KR-131.186.25.167-048 | protocol: ss | ping: 222 MS | avg_speed: 9.494 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjEwOWYwNS02ZGYyLTQwMTEtYWI3ZS00MWExYjM2MTRhYTk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-048
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 280 MS | avg_speed: 9.369 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjEwOWYwNS02ZGYyLTQwMTEtYWI3ZS00MWExYjM2MTRhYTk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 942 MS | avg_speed: 7.901 MB | max_speed: 12.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjEwOWYwNS02ZGYyLTQwMTEtYWI3ZS00MWExYjM2MTRhYTk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇰🇷KR-152.70.249.21-051 | type: ss | id: 50 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 383 MS | avg_speed: 7.629 MB | max_speed: 10.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjEwOWYwNS02ZGYyLTQwMTEtYWI3ZS00MWExYjM2MTRhYTk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
name: 🇰🇷KR-64.110.81.152-053 | type: ss | id: 52 | remarks: 🇰🇷KR-64.110.81.152-053 | protocol: ss | ping: 391 MS | avg_speed: 7.402 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjEwOWYwNS02ZGYyLTQwMTEtYWI3ZS00MWExYjM2MTRhYTk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-053
