name: 🇺🇸US-192.18.133.132-066 | type: vmess | id: 63 | remarks: 🇺🇸US-192.18.133.132-066 | protocol: vmess/ws | ping: 123 MS | avg_speed: 50.424 MB | max_speed: 53.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNzNjMzQxZjctMDE1Ni00MTQzLWI0ZGYtNGVkN2NhY2FiMzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-150 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.141.240-150 | protocol: vmess/ws | ping: 191 MS | avg_speed: 16.427 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0YzdiZTg0OS01NDY5LTQ0MjMtYjgxNC0zMjU1NGMzMGJkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-196 | type: vmess | id: 139 | remarks: 🏁RELAY-104.21.79.46-196 | protocol: vmess/ws | ping: 190 MS | avg_speed: 15.32 MB | max_speed: 19.277 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyNDEyMDA1Mi00YjZmLTQ0YTAtYThiYy02MzRlMzBkZmQ4YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-64.110.86.143-076 | type: ss | id: 73 | remarks: 🇰🇷KR-64.110.86.143-076 | protocol: ss | ping: 197 MS | avg_speed: 13.486 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-076
name: 🇰🇷KR-146.56.163.84-073 | type: ss | id: 70 | remarks: 🇰🇷KR-146.56.163.84-073 | protocol: ss | ping: 276 MS | avg_speed: 13.41 MB | max_speed: 16.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-073
name: 🇰🇷KR-146.56.163.84-061 | type: vmess | id: 58 | remarks: 🇰🇷KR-146.56.163.84-061 | protocol: vmess/ws | ping: 332 MS | avg_speed: 12.944 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjczYzM0MWY3LTAxNTYtNDE0My1iNGRmLTRlZDdjYWNhYjMzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-060 | type: vmess | id: 57 | remarks: 🇰🇷KR-146.56.163.84-060 | protocol: vmess/ws | ping: 228 MS | avg_speed: 12.157 MB | max_speed: 20.644 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNzNjMzQxZjctMDE1Ni00MTQzLWI0ZGYtNGVkN2NhY2FiMzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.86.143-077 | type: ss | id: 74 | remarks: 🇰🇷KR-64.110.86.143-077 | protocol: ss | ping: 297 MS | avg_speed: 11.691 MB | max_speed: 15.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-077
name: 🇸🇬SG-158.178.245.43-062 | type: vmess | id: 59 | remarks: 🇸🇬SG-158.178.245.43-062 | protocol: vmess/ws | ping: 276 MS | avg_speed: 11.637 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjczYzM0MWY3LTAxNTYtNDE0My1iNGRmLTRlZDdjYWNhYjMzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-075 | type: ss | id: 72 | remarks: 🇰🇷KR-130.162.132.133-075 | protocol: ss | ping: 281 MS | avg_speed: 11.618 MB | max_speed: 15.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-075
name: 🇰🇷KR-146.56.163.84-072 | type: ss | id: 69 | remarks: 🇰🇷KR-146.56.163.84-072 | protocol: ss | ping: 262 MS | avg_speed: 10.821 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-072
