id: 25 | remarks: 🏁RELAY-104.18.9.215-025 | protocol: vmess/ws | ping: 227 MS | avg_speed: 63.72 MB | max_speed: 160.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzZGJiYjJkYS1kODQzLTQyM2QtODQyNi1lMTUzMjUzZDJhOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 227 MS | avg_speed: 10.888 MB | max_speed: 13.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
id: 48 | remarks: 🇰🇷KR-146.56.182.79-049 | protocol: ss | ping: 230 MS | avg_speed: 10.815 MB | max_speed: 13.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-049
id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 350 MS | avg_speed: 9.626 MB | max_speed: 13.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 299 MS | avg_speed: 9.465 MB | max_speed: 12.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 32 | remarks: 🇸🇬SG-158.178.245.43-033 | protocol: vmess/ws | ping: 319 MS | avg_speed: 9.174 MB | max_speed: 12.404 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjM0YmFhNjdjLTI3YWQtNDEzNy05MjBiLTg4NGZkYjFmMDI4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-146.56.182.79-050 | protocol: ss | ping: 300 MS | avg_speed: 8.814 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-050
id: 26 | remarks: 🏁RELAY-172.67.195.242-026 | protocol: vmess/ws | ping: 175 MS | avg_speed: 8.575 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIzZGJiYjJkYS1kODQzLTQyM2QtODQyNi1lMTUzMjUzZDJhOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇰🇷KR-132.145.86.200-048 | protocol: ss | ping: 302 MS | avg_speed: 8.02 MB | max_speed: 12.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-048
id: 51 | remarks: 🇰🇷KR-132.226.237.12-052 | protocol: ss | ping: 383 MS | avg_speed: 7.567 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-052
id: 55 | remarks: 🇰🇷KR-146.56.182.79-056 | protocol: ss | ping: 411 MS | avg_speed: 7.387 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-056
