name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 176 MS | avg_speed: 72.912 MB | max_speed: 146.881 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOGFkOTIyMjMtOWJmZi00N2MxLWJlY2QtYmI3ZTQ3YjQyMDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 181 MS | avg_speed: 67.492 MB | max_speed: 141.044 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOGFkOTIyMjMtOWJmZi00N2MxLWJlY2QtYmI3ZTQ3YjQyMDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 172 MS | avg_speed: 65.394 MB | max_speed: 93.937 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4YWQ5MjIyMy05YmZmLTQ3YzEtYmVjZC1iYjdlNDdiNDIwNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.21.165-099 | type: ss | id: 96 | remarks: 🇰🇷KR-140.238.21.165-099 | protocol: ss | ping: 356 MS | avg_speed: 12.911 MB | max_speed: 21.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-099
name: 🇨🇳CN-183.220.52.222-072 | type: ss | id: 69 | remarks: 🇨🇳CN-183.220.52.222-072 | protocol: ss | ping: 636 MS | avg_speed: 9.141 MB | max_speed: 14.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-072
name: 🇰🇷KR-132.145.91.159-101 | type: ss | id: 98 | remarks: 🇰🇷KR-132.145.91.159-101 | protocol: ss | ping: 249 MS | avg_speed: 8.766 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-101
name: 🇰🇷KR-130.162.131.61-102 | type: ss | id: 99 | remarks: 🇰🇷KR-130.162.131.61-102 | protocol: ss | ping: 408 MS | avg_speed: 8.281 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-102
name: 🇰🇷KR-140.238.21.165-104 | type: ss | id: 101 | remarks: 🇰🇷KR-140.238.21.165-104 | protocol: ss | ping: 364 MS | avg_speed: 8.251 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-104
name: 🇨🇳CN-183.220.52.222-076 | type: ss | id: 73 | remarks: 🇨🇳CN-183.220.52.222-076 | protocol: ss | ping: 654 MS | avg_speed: 6.876 MB | max_speed: 13.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-076
name: 🇨🇳CN-183.220.52.222-071 | type: ss | id: 68 | remarks: 🇨🇳CN-183.220.52.222-071 | protocol: ss | ping: 1010 MS | avg_speed: 6.557 MB | max_speed: 12.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-071
name: 🇨🇳CN-183.220.52.222-081 | type: ss | id: 78 | remarks: 🇨🇳CN-183.220.52.222-081 | protocol: ss | ping: 990 MS | avg_speed: 5.428 MB | max_speed: 7.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-081
